group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3697513.0,ns,1080
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3709485.0,ns,1083
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3718487.0,ns,1086
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3731250.0,ns,1089
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3738974.0,ns,1092
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3746075.0,ns,1095
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3756967.0,ns,1098
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3771152.0,ns,1101
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3777808.0,ns,1104
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3786830.0,ns,1107
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3801624.0,ns,1110
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3813030.0,ns,1113
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3822877.0,ns,1116
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3830526.0,ns,1119
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3837001.0,ns,1122
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3852713.0,ns,1125
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3858789.0,ns,1128
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3873894.0,ns,1131
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3883011.0,ns,1134
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3891263.0,ns,1137
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3904067.0,ns,1140
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3912940.0,ns,1143
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3926904.0,ns,1146
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3933020.0,ns,1149
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3942348.0,ns,1152
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3955501.0,ns,1155
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3964280.0,ns,1158
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4046174.0,ns,1161
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3985495.0,ns,1164
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3992222.0,ns,1167
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4004670.0,ns,1170
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4016487.0,ns,1173
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4024810.0,ns,1176
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4037945.0,ns,1179
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4046325.0,ns,1182
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4061374.0,ns,1185
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4069689.0,ns,1188
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4075477.0,ns,1191
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4084888.0,ns,1194
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4099401.0,ns,1197
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4107638.0,ns,1200
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4117328.0,ns,1203
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4130298.0,ns,1206
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4137963.0,ns,1209
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4146850.0,ns,1212
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4158906.0,ns,1215
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4167292.0,ns,1218
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4178227.0,ns,1221
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4193658.0,ns,1224
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4197786.0,ns,1227
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4210846.0,ns,1230
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4219254.0,ns,1233
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4232444.0,ns,1236
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4244650.0,ns,1239
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4251322.0,ns,1242
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4262832.0,ns,1245
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4273360.0,ns,1248
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4284035.0,ns,1251
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4292337.0,ns,1254
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4301603.0,ns,1257
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4328490.0,ns,1260
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4322672.0,ns,1263
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4329525.0,ns,1266
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4343792.0,ns,1269
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4352394.0,ns,1272
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4363304.0,ns,1275
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4379495.0,ns,1278
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4384089.0,ns,1281
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4394525.0,ns,1284
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4406373.0,ns,1287
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4416440.0,ns,1290
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4427759.0,ns,1293
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4436002.0,ns,1296
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4446403.0,ns,1299
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4455200.0,ns,1302
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4466909.0,ns,1305
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4480287.0,ns,1308
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4489460.0,ns,1311
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4498125.0,ns,1314
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4506278.0,ns,1317
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4521654.0,ns,1320
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4529591.0,ns,1323
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4799625.0,ns,1326
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4698575.0,ns,1329
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4560891.0,ns,1332
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4570825.0,ns,1335
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4579709.0,ns,1338
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4615146.0,ns,1341
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4598031.0,ns,1344
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4608105.0,ns,1347
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4621673.0,ns,1350
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4630342.0,ns,1353
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4639205.0,ns,1356
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4651106.0,ns,1359
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4661207.0,ns,1362
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4668799.0,ns,1365
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4685046.0,ns,1368
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4713699.0,ns,1371
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4705433.0,ns,1374
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4712104.0,ns,1377
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4723281.0,ns,1380
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4733647.0,ns,1383
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4745516.0,ns,1386
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4753282.0,ns,1389
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4763240.0,ns,1392
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4778177.0,ns,1395
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4788232.0,ns,1398
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4794870.0,ns,1401
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4805560.0,ns,1404
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4815595.0,ns,1407
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4824660.0,ns,1410
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4839920.0,ns,1413
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4847081.0,ns,1416
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4855981.0,ns,1419
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4867589.0,ns,1422
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4875181.0,ns,1425
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4891366.0,ns,1428
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4897599.0,ns,1431
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4909871.0,ns,1434
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4918928.0,ns,1437
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4927532.0,ns,1440
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4945023.0,ns,1443
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4953360.0,ns,1446
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4959359.0,ns,1449
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4971973.0,ns,1452
generator-benchmark,04 next-gen 0.1.1 boxed,,,,4986831.0,ns,1455
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5353993.0,ns,1458
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5000232.0,ns,1461
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5014054.0,ns,1464
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5023980.0,ns,1467
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5029165.0,ns,1470
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5126018.0,ns,1473
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5054666.0,ns,1476
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5065584.0,ns,1479
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5073674.0,ns,1482
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5081785.0,ns,1485
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5095287.0,ns,1488
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5104557.0,ns,1491
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5124102.0,ns,1494
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5124460.0,ns,1497
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5134281.0,ns,1500
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5143902.0,ns,1503
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5156495.0,ns,1506
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5166444.0,ns,1509
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5185913.0,ns,1512
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5193695.0,ns,1515
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5195933.0,ns,1518
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5203647.0,ns,1521
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5216353.0,ns,1524
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5226968.0,ns,1527
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5239026.0,ns,1530
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5247452.0,ns,1533
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5264836.0,ns,1536
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5270512.0,ns,1539
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5277602.0,ns,1542
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5287800.0,ns,1545
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5301795.0,ns,1548
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5305828.0,ns,1551
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5319991.0,ns,1554
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5329255.0,ns,1557
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5341510.0,ns,1560
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5345799.0,ns,1563
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5363913.0,ns,1566
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5368589.0,ns,1569
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5405907.0,ns,1572
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5394322.0,ns,1575
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5401225.0,ns,1578
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5415826.0,ns,1581
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5516889.0,ns,1584
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5432211.0,ns,1587
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5444045.0,ns,1590
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5476394.0,ns,1593
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5487310.0,ns,1596
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5517056.0,ns,1599
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5485754.0,ns,1602
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5492701.0,ns,1605
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5504790.0,ns,1608
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5508196.0,ns,1611
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5528761.0,ns,1614
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5537102.0,ns,1617
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5545993.0,ns,1620
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5695661.0,ns,1623
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5586065.0,ns,1626
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5624993.0,ns,1629
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5616216.0,ns,1632
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5625726.0,ns,1635
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5683567.0,ns,1638
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5642206.0,ns,1641
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5652962.0,ns,1644
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5640081.0,ns,1647
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5690362.0,ns,1650
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5663583.0,ns,1653
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5671038.0,ns,1656
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5684153.0,ns,1659
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5688142.0,ns,1662
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5698413.0,ns,1665
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5710645.0,ns,1668
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5721469.0,ns,1671
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5731030.0,ns,1674
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5739362.0,ns,1677
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5752389.0,ns,1680
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5762746.0,ns,1683
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5772427.0,ns,1686
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5775911.0,ns,1689
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5793817.0,ns,1692
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5807263.0,ns,1695
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5813407.0,ns,1698
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5824385.0,ns,1701
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5829086.0,ns,1704
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5846598.0,ns,1707
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5850573.0,ns,1710
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5863942.0,ns,1713
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5873723.0,ns,1716
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5888195.0,ns,1719
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5896191.0,ns,1722
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5903020.0,ns,1725
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5915057.0,ns,1728
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5928757.0,ns,1731
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5937569.0,ns,1734
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5951744.0,ns,1737
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5973412.0,ns,1740
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5968600.0,ns,1743
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5980865.0,ns,1746
generator-benchmark,04 next-gen 0.1.1 boxed,,,,5988022.0,ns,1749
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6002203.0,ns,1752
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6006948.0,ns,1755
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6026106.0,ns,1758
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6030788.0,ns,1761
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6037211.0,ns,1764
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6052964.0,ns,1767
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6056465.0,ns,1770
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6073765.0,ns,1773
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6080344.0,ns,1776
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6093596.0,ns,1779
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6435472.0,ns,1782
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6109025.0,ns,1785
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6122381.0,ns,1788
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6131183.0,ns,1791
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6165113.0,ns,1794
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6154990.0,ns,1797
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6158440.0,ns,1800
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6172064.0,ns,1803
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6181423.0,ns,1806
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6191331.0,ns,1809
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6204380.0,ns,1812
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6213765.0,ns,1815
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6238324.0,ns,1818
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6229696.0,ns,1821
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6246525.0,ns,1824
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6273960.0,ns,1827
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6266008.0,ns,1830
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6277132.0,ns,1833
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6281803.0,ns,1836
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6300099.0,ns,1839
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6307550.0,ns,1842
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6317077.0,ns,1845
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6325236.0,ns,1848
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6342314.0,ns,1851
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6347162.0,ns,1854
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6355250.0,ns,1857
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6371298.0,ns,1860
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6373736.0,ns,1863
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6388296.0,ns,1866
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6397095.0,ns,1869
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6499906.0,ns,1872
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6483199.0,ns,1875
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6426858.0,ns,1878
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6438799.0,ns,1881
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6449796.0,ns,1884
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6453948.0,ns,1887
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6468497.0,ns,1890
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6477196.0,ns,1893
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6492558.0,ns,1896
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6500678.0,ns,1899
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6511997.0,ns,1902
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6524723.0,ns,1905
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6531747.0,ns,1908
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6537979.0,ns,1911
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6554131.0,ns,1914
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6565775.0,ns,1917
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6573533.0,ns,1920
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6632556.0,ns,1923
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6593663.0,ns,1926
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6603585.0,ns,1929
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6614513.0,ns,1932
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6629087.0,ns,1935
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6640028.0,ns,1938
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6648104.0,ns,1941
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6653001.0,ns,1944
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6666490.0,ns,1947
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6680445.0,ns,1950
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6689900.0,ns,1953
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6699559.0,ns,1956
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6713382.0,ns,1959
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6724752.0,ns,1962
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6725735.0,ns,1965
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6746939.0,ns,1968
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6753654.0,ns,1971
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6759886.0,ns,1974
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6771573.0,ns,1977
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6784364.0,ns,1980
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6790424.0,ns,1983
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6805737.0,ns,1986
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6816838.0,ns,1989
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6820867.0,ns,1992
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6833180.0,ns,1995
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6842837.0,ns,1998
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6854925.0,ns,2001
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6859814.0,ns,2004
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6878901.0,ns,2007
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6890529.0,ns,2010
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6897107.0,ns,2013
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6906475.0,ns,2016
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6918909.0,ns,2019
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6925314.0,ns,2022
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6934390.0,ns,2025
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6943521.0,ns,2028
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6960302.0,ns,2031
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6971115.0,ns,2034
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6972897.0,ns,2037
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6990746.0,ns,2040
generator-benchmark,04 next-gen 0.1.1 boxed,,,,6998882.0,ns,2043
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7012162.0,ns,2046
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7015846.0,ns,2049
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7028704.0,ns,2052
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7375234.0,ns,2055
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7045180.0,ns,2058
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7061420.0,ns,2061
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7063136.0,ns,2064
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7101774.0,ns,2067
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7091160.0,ns,2070
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7100022.0,ns,2073
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7113637.0,ns,2076
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7121269.0,ns,2079
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7133578.0,ns,2082
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7144438.0,ns,2085
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7149681.0,ns,2088
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7206760.0,ns,2091
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7284474.0,ns,2094
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7205331.0,ns,2097
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7194420.0,ns,2100
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7220060.0,ns,2103
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7217850.0,ns,2106
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7231291.0,ns,2109
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7235378.0,ns,2112
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7245607.0,ns,2115
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7259515.0,ns,2118
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7265794.0,ns,2121
generator-benchmark,04 next-gen 0.1.1 boxed,,,,7277296.0,ns,2124
