group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,09 genawaiter sync,,,,6902117.0,ns,876
generator-benchmark,09 genawaiter sync,,,,6903539.0,ns,878
generator-benchmark,09 genawaiter sync,,,,6925975.0,ns,880
generator-benchmark,09 genawaiter sync,,,,6946008.0,ns,882
generator-benchmark,09 genawaiter sync,,,,6961674.0,ns,884
generator-benchmark,09 genawaiter sync,,,,7209250.0,ns,886
generator-benchmark,09 genawaiter sync,,,,7269522.0,ns,888
generator-benchmark,09 genawaiter sync,,,,7011575.0,ns,890
generator-benchmark,09 genawaiter sync,,,,7020849.0,ns,892
generator-benchmark,09 genawaiter sync,,,,7040856.0,ns,894
generator-benchmark,09 genawaiter sync,,,,7060743.0,ns,896
generator-benchmark,09 genawaiter sync,,,,7072043.0,ns,898
generator-benchmark,09 genawaiter sync,,,,7090342.0,ns,900
generator-benchmark,09 genawaiter sync,,,,7106894.0,ns,902
generator-benchmark,09 genawaiter sync,,,,7126663.0,ns,904
generator-benchmark,09 genawaiter sync,,,,7129187.0,ns,906
generator-benchmark,09 genawaiter sync,,,,7142196.0,ns,908
generator-benchmark,09 genawaiter sync,,,,7169701.0,ns,910
generator-benchmark,09 genawaiter sync,,,,7174917.0,ns,912
generator-benchmark,09 genawaiter sync,,,,7201008.0,ns,914
generator-benchmark,09 genawaiter sync,,,,7211214.0,ns,916
generator-benchmark,09 genawaiter sync,,,,7225185.0,ns,918
generator-benchmark,09 genawaiter sync,,,,7235623.0,ns,920
generator-benchmark,09 genawaiter sync,,,,7510284.0,ns,922
generator-benchmark,09 genawaiter sync,,,,7270491.0,ns,924
generator-benchmark,09 genawaiter sync,,,,7291782.0,ns,926
generator-benchmark,09 genawaiter sync,,,,7350321.0,ns,928
generator-benchmark,09 genawaiter sync,,,,7329401.0,ns,930
generator-benchmark,09 genawaiter sync,,,,7337956.0,ns,932
generator-benchmark,09 genawaiter sync,,,,7350568.0,ns,934
generator-benchmark,09 genawaiter sync,,,,7367611.0,ns,936
generator-benchmark,09 genawaiter sync,,,,7383081.0,ns,938
generator-benchmark,09 genawaiter sync,,,,7407719.0,ns,940
generator-benchmark,09 genawaiter sync,,,,7421829.0,ns,942
generator-benchmark,09 genawaiter sync,,,,7430439.0,ns,944
generator-benchmark,09 genawaiter sync,,,,7454882.0,ns,946
generator-benchmark,09 genawaiter sync,,,,7468553.0,ns,948
generator-benchmark,09 genawaiter sync,,,,7475716.0,ns,950
generator-benchmark,09 genawaiter sync,,,,7494226.0,ns,952
generator-benchmark,09 genawaiter sync,,,,7512186.0,ns,954
generator-benchmark,09 genawaiter sync,,,,7523869.0,ns,956
generator-benchmark,09 genawaiter sync,,,,7536826.0,ns,958
generator-benchmark,09 genawaiter sync,,,,7553237.0,ns,960
generator-benchmark,09 genawaiter sync,,,,7568181.0,ns,962
generator-benchmark,09 genawaiter sync,,,,7593291.0,ns,964
generator-benchmark,09 genawaiter sync,,,,7600764.0,ns,966
generator-benchmark,09 genawaiter sync,,,,7624564.0,ns,968
generator-benchmark,09 genawaiter sync,,,,7628396.0,ns,970
generator-benchmark,09 genawaiter sync,,,,7670674.0,ns,972
generator-benchmark,09 genawaiter sync,,,,7663050.0,ns,974
generator-benchmark,09 genawaiter sync,,,,7684798.0,ns,976
generator-benchmark,09 genawaiter sync,,,,7695125.0,ns,978
generator-benchmark,09 genawaiter sync,,,,7716503.0,ns,980
generator-benchmark,09 genawaiter sync,,,,7729699.0,ns,982
generator-benchmark,09 genawaiter sync,,,,7743487.0,ns,984
generator-benchmark,09 genawaiter sync,,,,7762953.0,ns,986
generator-benchmark,09 genawaiter sync,,,,7777985.0,ns,988
generator-benchmark,09 genawaiter sync,,,,7804490.0,ns,990
generator-benchmark,09 genawaiter sync,,,,7800992.0,ns,992
generator-benchmark,09 genawaiter sync,,,,7835501.0,ns,994
generator-benchmark,09 genawaiter sync,,,,7834135.0,ns,996
generator-benchmark,09 genawaiter sync,,,,7853514.0,ns,998
generator-benchmark,09 genawaiter sync,,,,7876273.0,ns,1000
generator-benchmark,09 genawaiter sync,,,,7886399.0,ns,1002
generator-benchmark,09 genawaiter sync,,,,7894403.0,ns,1004
generator-benchmark,09 genawaiter sync,,,,7957267.0,ns,1006
generator-benchmark,09 genawaiter sync,,,,7936076.0,ns,1008
generator-benchmark,09 genawaiter sync,,,,7949898.0,ns,1010
generator-benchmark,09 genawaiter sync,,,,7960559.0,ns,1012
generator-benchmark,09 genawaiter sync,,,,7976556.0,ns,1014
generator-benchmark,09 genawaiter sync,,,,7999122.0,ns,1016
generator-benchmark,09 genawaiter sync,,,,8038233.0,ns,1018
generator-benchmark,09 genawaiter sync,,,,8093131.0,ns,1020
generator-benchmark,09 genawaiter sync,,,,8103088.0,ns,1022
generator-benchmark,09 genawaiter sync,,,,8161529.0,ns,1024
generator-benchmark,09 genawaiter sync,,,,8097901.0,ns,1026
generator-benchmark,09 genawaiter sync,,,,8092690.0,ns,1028
generator-benchmark,09 genawaiter sync,,,,8097828.0,ns,1030
generator-benchmark,09 genawaiter sync,,,,8121504.0,ns,1032
generator-benchmark,09 genawaiter sync,,,,8147636.0,ns,1034
generator-benchmark,09 genawaiter sync,,,,8153806.0,ns,1036
generator-benchmark,09 genawaiter sync,,,,8174349.0,ns,1038
generator-benchmark,09 genawaiter sync,,,,8189005.0,ns,1040
generator-benchmark,09 genawaiter sync,,,,8206958.0,ns,1042
generator-benchmark,09 genawaiter sync,,,,8224139.0,ns,1044
generator-benchmark,09 genawaiter sync,,,,8235634.0,ns,1046
generator-benchmark,09 genawaiter sync,,,,8249077.0,ns,1048
generator-benchmark,09 genawaiter sync,,,,8262687.0,ns,1050
generator-benchmark,09 genawaiter sync,,,,8331236.0,ns,1052
generator-benchmark,09 genawaiter sync,,,,8302134.0,ns,1054
generator-benchmark,09 genawaiter sync,,,,8309495.0,ns,1056
generator-benchmark,09 genawaiter sync,,,,8314235.0,ns,1058
generator-benchmark,09 genawaiter sync,,,,8316361.0,ns,1060
generator-benchmark,09 genawaiter sync,,,,8388052.0,ns,1062
generator-benchmark,09 genawaiter sync,,,,8381629.0,ns,1064
generator-benchmark,09 genawaiter sync,,,,8397153.0,ns,1066
generator-benchmark,09 genawaiter sync,,,,8406298.0,ns,1068
generator-benchmark,09 genawaiter sync,,,,8420500.0,ns,1070
generator-benchmark,09 genawaiter sync,,,,8434675.0,ns,1072
generator-benchmark,09 genawaiter sync,,,,8454155.0,ns,1074
generator-benchmark,09 genawaiter sync,,,,8729663.0,ns,1076
generator-benchmark,09 genawaiter sync,,,,8481402.0,ns,1078
generator-benchmark,09 genawaiter sync,,,,8502563.0,ns,1080
generator-benchmark,09 genawaiter sync,,,,8546737.0,ns,1082
generator-benchmark,09 genawaiter sync,,,,8528446.0,ns,1084
generator-benchmark,09 genawaiter sync,,,,8550984.0,ns,1086
generator-benchmark,09 genawaiter sync,,,,8560628.0,ns,1088
generator-benchmark,09 genawaiter sync,,,,8584228.0,ns,1090
generator-benchmark,09 genawaiter sync,,,,8598304.0,ns,1092
generator-benchmark,09 genawaiter sync,,,,8609158.0,ns,1094
generator-benchmark,09 genawaiter sync,,,,8617638.0,ns,1096
generator-benchmark,09 genawaiter sync,,,,8640315.0,ns,1098
generator-benchmark,09 genawaiter sync,,,,8648806.0,ns,1100
generator-benchmark,09 genawaiter sync,,,,8674480.0,ns,1102
generator-benchmark,09 genawaiter sync,,,,8688148.0,ns,1104
generator-benchmark,09 genawaiter sync,,,,8701172.0,ns,1106
generator-benchmark,09 genawaiter sync,,,,8732768.0,ns,1108
generator-benchmark,09 genawaiter sync,,,,8742922.0,ns,1110
generator-benchmark,09 genawaiter sync,,,,8753631.0,ns,1112
generator-benchmark,09 genawaiter sync,,,,8770020.0,ns,1114
generator-benchmark,09 genawaiter sync,,,,8785117.0,ns,1116
generator-benchmark,09 genawaiter sync,,,,8805110.0,ns,1118
generator-benchmark,09 genawaiter sync,,,,8804895.0,ns,1120
generator-benchmark,09 genawaiter sync,,,,8830564.0,ns,1122
generator-benchmark,09 genawaiter sync,,,,8840972.0,ns,1124
generator-benchmark,09 genawaiter sync,,,,8883541.0,ns,1126
generator-benchmark,09 genawaiter sync,,,,8901800.0,ns,1128
generator-benchmark,09 genawaiter sync,,,,8885789.0,ns,1130
generator-benchmark,09 genawaiter sync,,,,8905384.0,ns,1132
generator-benchmark,09 genawaiter sync,,,,8924344.0,ns,1134
generator-benchmark,09 genawaiter sync,,,,9376776.0,ns,1136
generator-benchmark,09 genawaiter sync,,,,8973452.0,ns,1138
generator-benchmark,09 genawaiter sync,,,,8993495.0,ns,1140
generator-benchmark,09 genawaiter sync,,,,8992533.0,ns,1142
generator-benchmark,09 genawaiter sync,,,,9007370.0,ns,1144
generator-benchmark,09 genawaiter sync,,,,9019246.0,ns,1146
generator-benchmark,09 genawaiter sync,,,,9034868.0,ns,1148
generator-benchmark,09 genawaiter sync,,,,9051756.0,ns,1150
generator-benchmark,09 genawaiter sync,,,,9066395.0,ns,1152
generator-benchmark,09 genawaiter sync,,,,9090853.0,ns,1154
generator-benchmark,09 genawaiter sync,,,,9134169.0,ns,1156
generator-benchmark,09 genawaiter sync,,,,9114381.0,ns,1158
generator-benchmark,09 genawaiter sync,,,,9138722.0,ns,1160
generator-benchmark,09 genawaiter sync,,,,9158842.0,ns,1162
generator-benchmark,09 genawaiter sync,,,,9158920.0,ns,1164
generator-benchmark,09 genawaiter sync,,,,9182915.0,ns,1166
generator-benchmark,09 genawaiter sync,,,,9182415.0,ns,1168
generator-benchmark,09 genawaiter sync,,,,9210739.0,ns,1170
generator-benchmark,09 genawaiter sync,,,,9214025.0,ns,1172
generator-benchmark,09 genawaiter sync,,,,9264629.0,ns,1174
generator-benchmark,09 genawaiter sync,,,,9257941.0,ns,1176
generator-benchmark,09 genawaiter sync,,,,9275619.0,ns,1178
generator-benchmark,09 genawaiter sync,,,,9292530.0,ns,1180
generator-benchmark,09 genawaiter sync,,,,9295710.0,ns,1182
generator-benchmark,09 genawaiter sync,,,,9330306.0,ns,1184
generator-benchmark,09 genawaiter sync,,,,9331507.0,ns,1186
generator-benchmark,09 genawaiter sync,,,,9351025.0,ns,1188
generator-benchmark,09 genawaiter sync,,,,9391208.0,ns,1190
generator-benchmark,09 genawaiter sync,,,,9386822.0,ns,1192
generator-benchmark,09 genawaiter sync,,,,9403949.0,ns,1194
generator-benchmark,09 genawaiter sync,,,,9396243.0,ns,1196
generator-benchmark,09 genawaiter sync,,,,9419273.0,ns,1198
generator-benchmark,09 genawaiter sync,,,,9446184.0,ns,1200
generator-benchmark,09 genawaiter sync,,,,9467114.0,ns,1202
generator-benchmark,09 genawaiter sync,,,,9470610.0,ns,1204
generator-benchmark,09 genawaiter sync,,,,9478300.0,ns,1206
generator-benchmark,09 genawaiter sync,,,,9869766.0,ns,1208
generator-benchmark,09 genawaiter sync,,,,9631457.0,ns,1210
generator-benchmark,09 genawaiter sync,,,,9540920.0,ns,1212
generator-benchmark,09 genawaiter sync,,,,9569759.0,ns,1214
generator-benchmark,09 genawaiter sync,,,,9570910.0,ns,1216
generator-benchmark,09 genawaiter sync,,,,9586329.0,ns,1218
generator-benchmark,09 genawaiter sync,,,,9597124.0,ns,1220
generator-benchmark,09 genawaiter sync,,,,9618854.0,ns,1222
generator-benchmark,09 genawaiter sync,,,,9645546.0,ns,1224
generator-benchmark,09 genawaiter sync,,,,9648209.0,ns,1226
generator-benchmark,09 genawaiter sync,,,,9671081.0,ns,1228
generator-benchmark,09 genawaiter sync,,,,9675090.0,ns,1230
generator-benchmark,09 genawaiter sync,,,,9707884.0,ns,1232
generator-benchmark,09 genawaiter sync,,,,9711887.0,ns,1234
generator-benchmark,09 genawaiter sync,,,,9735133.0,ns,1236
generator-benchmark,09 genawaiter sync,,,,9742354.0,ns,1238
generator-benchmark,09 genawaiter sync,,,,9769336.0,ns,1240
generator-benchmark,09 genawaiter sync,,,,9828106.0,ns,1242
generator-benchmark,09 genawaiter sync,,,,9894376.0,ns,1244
generator-benchmark,09 genawaiter sync,,,,9898390.0,ns,1246
generator-benchmark,09 genawaiter sync,,,,9816311.0,ns,1248
generator-benchmark,09 genawaiter sync,,,,9843794.0,ns,1250
generator-benchmark,09 genawaiter sync,,,,9845439.0,ns,1252
generator-benchmark,09 genawaiter sync,,,,9874643.0,ns,1254
generator-benchmark,09 genawaiter sync,,,,9880564.0,ns,1256
generator-benchmark,09 genawaiter sync,,,,9909072.0,ns,1258
generator-benchmark,09 genawaiter sync,,,,9913201.0,ns,1260
generator-benchmark,09 genawaiter sync,,,,9933273.0,ns,1262
generator-benchmark,09 genawaiter sync,,,,9955908.0,ns,1264
generator-benchmark,09 genawaiter sync,,,,9969460.0,ns,1266
generator-benchmark,09 genawaiter sync,,,,9981462.0,ns,1268
generator-benchmark,09 genawaiter sync,,,,10001926.0,ns,1270
generator-benchmark,09 genawaiter sync,,,,10020869.0,ns,1272
generator-benchmark,09 genawaiter sync,,,,10034744.0,ns,1274
generator-benchmark,09 genawaiter sync,,,,10048435.0,ns,1276
generator-benchmark,09 genawaiter sync,,,,10058657.0,ns,1278
generator-benchmark,09 genawaiter sync,,,,10099795.0,ns,1280
generator-benchmark,09 genawaiter sync,,,,10094245.0,ns,1282
generator-benchmark,09 genawaiter sync,,,,10112639.0,ns,1284
generator-benchmark,09 genawaiter sync,,,,10121434.0,ns,1286
generator-benchmark,09 genawaiter sync,,,,10144720.0,ns,1288
generator-benchmark,09 genawaiter sync,,,,10143244.0,ns,1290
generator-benchmark,09 genawaiter sync,,,,10168188.0,ns,1292
generator-benchmark,09 genawaiter sync,,,,10191803.0,ns,1294
generator-benchmark,09 genawaiter sync,,,,10209322.0,ns,1296
generator-benchmark,09 genawaiter sync,,,,10220721.0,ns,1298
generator-benchmark,09 genawaiter sync,,,,10227821.0,ns,1300
generator-benchmark,09 genawaiter sync,,,,10249807.0,ns,1302
generator-benchmark,09 genawaiter sync,,,,10282012.0,ns,1304
generator-benchmark,09 genawaiter sync,,,,10286586.0,ns,1306
generator-benchmark,09 genawaiter sync,,,,10301049.0,ns,1308
generator-benchmark,09 genawaiter sync,,,,10312450.0,ns,1310
generator-benchmark,09 genawaiter sync,,,,10339592.0,ns,1312
generator-benchmark,09 genawaiter sync,,,,10343763.0,ns,1314
generator-benchmark,09 genawaiter sync,,,,10356863.0,ns,1316
generator-benchmark,09 genawaiter sync,,,,10378051.0,ns,1318
generator-benchmark,09 genawaiter sync,,,,10404974.0,ns,1320
generator-benchmark,09 genawaiter sync,,,,10413503.0,ns,1322
generator-benchmark,09 genawaiter sync,,,,10440168.0,ns,1324
generator-benchmark,09 genawaiter sync,,,,10434105.0,ns,1326
generator-benchmark,09 genawaiter sync,,,,10456798.0,ns,1328
generator-benchmark,09 genawaiter sync,,,,10468139.0,ns,1330
generator-benchmark,09 genawaiter sync,,,,10477495.0,ns,1332
generator-benchmark,09 genawaiter sync,,,,10502989.0,ns,1334
generator-benchmark,09 genawaiter sync,,,,10506913.0,ns,1336
generator-benchmark,09 genawaiter sync,,,,10537889.0,ns,1338
generator-benchmark,09 genawaiter sync,,,,10555037.0,ns,1340
generator-benchmark,09 genawaiter sync,,,,10564258.0,ns,1342
generator-benchmark,09 genawaiter sync,,,,10578075.0,ns,1344
generator-benchmark,09 genawaiter sync,,,,10596619.0,ns,1346
generator-benchmark,09 genawaiter sync,,,,10609856.0,ns,1348
generator-benchmark,09 genawaiter sync,,,,10631602.0,ns,1350
generator-benchmark,09 genawaiter sync,,,,10642512.0,ns,1352
generator-benchmark,09 genawaiter sync,,,,10655078.0,ns,1354
generator-benchmark,09 genawaiter sync,,,,10675835.0,ns,1356
generator-benchmark,09 genawaiter sync,,,,10690096.0,ns,1358
generator-benchmark,09 genawaiter sync,,,,10710778.0,ns,1360
generator-benchmark,09 genawaiter sync,,,,10720859.0,ns,1362
generator-benchmark,09 genawaiter sync,,,,10756915.0,ns,1364
generator-benchmark,09 genawaiter sync,,,,10747965.0,ns,1366
generator-benchmark,09 genawaiter sync,,,,10787398.0,ns,1368
generator-benchmark,09 genawaiter sync,,,,10780534.0,ns,1370
generator-benchmark,09 genawaiter sync,,,,10799348.0,ns,1372
generator-benchmark,09 genawaiter sync,,,,10815155.0,ns,1374
generator-benchmark,09 genawaiter sync,,,,10834533.0,ns,1376
generator-benchmark,09 genawaiter sync,,,,10846712.0,ns,1378
generator-benchmark,09 genawaiter sync,,,,10866334.0,ns,1380
generator-benchmark,09 genawaiter sync,,,,10886895.0,ns,1382
generator-benchmark,09 genawaiter sync,,,,10880451.0,ns,1384
generator-benchmark,09 genawaiter sync,,,,10904158.0,ns,1386
generator-benchmark,09 genawaiter sync,,,,10925931.0,ns,1388
generator-benchmark,09 genawaiter sync,,,,10926567.0,ns,1390
generator-benchmark,09 genawaiter sync,,,,10956911.0,ns,1392
generator-benchmark,09 genawaiter sync,,,,10981579.0,ns,1394
generator-benchmark,09 genawaiter sync,,,,10979515.0,ns,1396
generator-benchmark,09 genawaiter sync,,,,11011659.0,ns,1398
generator-benchmark,09 genawaiter sync,,,,11023240.0,ns,1400
generator-benchmark,09 genawaiter sync,,,,11028206.0,ns,1402
generator-benchmark,09 genawaiter sync,,,,11055373.0,ns,1404
generator-benchmark,09 genawaiter sync,,,,11079512.0,ns,1406
generator-benchmark,09 genawaiter sync,,,,11079266.0,ns,1408
generator-benchmark,09 genawaiter sync,,,,11150284.0,ns,1410
generator-benchmark,09 genawaiter sync,,,,11109640.0,ns,1412
generator-benchmark,09 genawaiter sync,,,,11142277.0,ns,1414
generator-benchmark,09 genawaiter sync,,,,11142297.0,ns,1416
generator-benchmark,09 genawaiter sync,,,,11171642.0,ns,1418
generator-benchmark,09 genawaiter sync,,,,11185322.0,ns,1420
generator-benchmark,09 genawaiter sync,,,,11198223.0,ns,1422
generator-benchmark,09 genawaiter sync,,,,11208686.0,ns,1424
generator-benchmark,09 genawaiter sync,,,,11219792.0,ns,1426
generator-benchmark,09 genawaiter sync,,,,11231559.0,ns,1428
generator-benchmark,09 genawaiter sync,,,,11569031.0,ns,1430
generator-benchmark,09 genawaiter sync,,,,11466489.0,ns,1432
generator-benchmark,09 genawaiter sync,,,,11377774.0,ns,1434
generator-benchmark,09 genawaiter sync,,,,11313588.0,ns,1436
generator-benchmark,09 genawaiter sync,,,,11318527.0,ns,1438
generator-benchmark,09 genawaiter sync,,,,11334880.0,ns,1440
generator-benchmark,09 genawaiter sync,,,,11343635.0,ns,1442
generator-benchmark,09 genawaiter sync,,,,11370042.0,ns,1444
generator-benchmark,09 genawaiter sync,,,,11384278.0,ns,1446
generator-benchmark,09 genawaiter sync,,,,11406674.0,ns,1448
generator-benchmark,09 genawaiter sync,,,,11527770.0,ns,1450
generator-benchmark,09 genawaiter sync,,,,11486485.0,ns,1452
generator-benchmark,09 genawaiter sync,,,,11446369.0,ns,1454
generator-benchmark,09 genawaiter sync,,,,11457683.0,ns,1456
generator-benchmark,09 genawaiter sync,,,,11483787.0,ns,1458
generator-benchmark,09 genawaiter sync,,,,11517746.0,ns,1460
generator-benchmark,09 genawaiter sync,,,,11506872.0,ns,1462
generator-benchmark,09 genawaiter sync,,,,11564960.0,ns,1464
generator-benchmark,09 genawaiter sync,,,,11564748.0,ns,1466
generator-benchmark,09 genawaiter sync,,,,11557820.0,ns,1468
generator-benchmark,09 genawaiter sync,,,,11565928.0,ns,1470
generator-benchmark,09 genawaiter sync,,,,11598090.0,ns,1472
generator-benchmark,09 genawaiter sync,,,,11611493.0,ns,1474
generator-benchmark,09 genawaiter sync,,,,11627962.0,ns,1476
generator-benchmark,09 genawaiter sync,,,,11630396.0,ns,1478
generator-benchmark,09 genawaiter sync,,,,11651150.0,ns,1480
generator-benchmark,09 genawaiter sync,,,,11662047.0,ns,1482
generator-benchmark,09 genawaiter sync,,,,11709536.0,ns,1484
generator-benchmark,09 genawaiter sync,,,,11687640.0,ns,1486
generator-benchmark,09 genawaiter sync,,,,11714492.0,ns,1488
generator-benchmark,09 genawaiter sync,,,,11738800.0,ns,1490
generator-benchmark,09 genawaiter sync,,,,11756025.0,ns,1492
generator-benchmark,09 genawaiter sync,,,,11771541.0,ns,1494
generator-benchmark,09 genawaiter sync,,,,11774347.0,ns,1496
generator-benchmark,09 genawaiter sync,,,,11793954.0,ns,1498
generator-benchmark,09 genawaiter sync,,,,11814456.0,ns,1500
generator-benchmark,09 genawaiter sync,,,,11836914.0,ns,1502
generator-benchmark,09 genawaiter sync,,,,11848808.0,ns,1504
generator-benchmark,09 genawaiter sync,,,,11878354.0,ns,1506
generator-benchmark,09 genawaiter sync,,,,11878688.0,ns,1508
generator-benchmark,09 genawaiter sync,,,,11887262.0,ns,1510
generator-benchmark,09 genawaiter sync,,,,11908526.0,ns,1512
generator-benchmark,09 genawaiter sync,,,,11957110.0,ns,1514
generator-benchmark,09 genawaiter sync,,,,11931855.0,ns,1516
generator-benchmark,09 genawaiter sync,,,,12268006.0,ns,1518
generator-benchmark,09 genawaiter sync,,,,12049430.0,ns,1520
generator-benchmark,09 genawaiter sync,,,,11976337.0,ns,1522
generator-benchmark,09 genawaiter sync,,,,11993374.0,ns,1524
generator-benchmark,09 genawaiter sync,,,,12011199.0,ns,1526
generator-benchmark,09 genawaiter sync,,,,12040860.0,ns,1528
generator-benchmark,09 genawaiter sync,,,,12044888.0,ns,1530
generator-benchmark,09 genawaiter sync,,,,12059030.0,ns,1532
generator-benchmark,09 genawaiter sync,,,,12027648.0,ns,1534
generator-benchmark,09 genawaiter sync,,,,12106703.0,ns,1536
generator-benchmark,09 genawaiter sync,,,,12123378.0,ns,1538
generator-benchmark,09 genawaiter sync,,,,12121035.0,ns,1540
generator-benchmark,09 genawaiter sync,,,,12126668.0,ns,1542
generator-benchmark,09 genawaiter sync,,,,12140188.0,ns,1544
generator-benchmark,09 genawaiter sync,,,,12165954.0,ns,1546
generator-benchmark,09 genawaiter sync,,,,12196117.0,ns,1548
generator-benchmark,09 genawaiter sync,,,,12188202.0,ns,1550
generator-benchmark,09 genawaiter sync,,,,12265724.0,ns,1552
generator-benchmark,09 genawaiter sync,,,,12232813.0,ns,1554
generator-benchmark,09 genawaiter sync,,,,12258017.0,ns,1556
generator-benchmark,09 genawaiter sync,,,,12265399.0,ns,1558
generator-benchmark,09 genawaiter sync,,,,12287205.0,ns,1560
generator-benchmark,09 genawaiter sync,,,,12306179.0,ns,1562
generator-benchmark,09 genawaiter sync,,,,12314725.0,ns,1564
generator-benchmark,09 genawaiter sync,,,,12313948.0,ns,1566
generator-benchmark,09 genawaiter sync,,,,12332353.0,ns,1568
generator-benchmark,09 genawaiter sync,,,,12371253.0,ns,1570
generator-benchmark,09 genawaiter sync,,,,12367429.0,ns,1572
generator-benchmark,09 genawaiter sync,,,,12389797.0,ns,1574
generator-benchmark,09 genawaiter sync,,,,12435696.0,ns,1576
generator-benchmark,09 genawaiter sync,,,,12453378.0,ns,1578
generator-benchmark,09 genawaiter sync,,,,12433283.0,ns,1580
generator-benchmark,09 genawaiter sync,,,,12474289.0,ns,1582
generator-benchmark,09 genawaiter sync,,,,12483056.0,ns,1584
generator-benchmark,09 genawaiter sync,,,,12485547.0,ns,1586
generator-benchmark,09 genawaiter sync,,,,12552872.0,ns,1588
generator-benchmark,09 genawaiter sync,,,,12518752.0,ns,1590
generator-benchmark,09 genawaiter sync,,,,12569119.0,ns,1592
generator-benchmark,09 genawaiter sync,,,,12556109.0,ns,1594
generator-benchmark,09 genawaiter sync,,,,12574060.0,ns,1596
generator-benchmark,09 genawaiter sync,,,,12594331.0,ns,1598
generator-benchmark,09 genawaiter sync,,,,12776777.0,ns,1600
generator-benchmark,09 genawaiter sync,,,,12712762.0,ns,1602
generator-benchmark,09 genawaiter sync,,,,12616883.0,ns,1604
generator-benchmark,09 genawaiter sync,,,,12674862.0,ns,1606
generator-benchmark,09 genawaiter sync,,,,12654921.0,ns,1608
generator-benchmark,09 genawaiter sync,,,,12675980.0,ns,1610
generator-benchmark,09 genawaiter sync,,,,12690700.0,ns,1612
generator-benchmark,09 genawaiter sync,,,,12718243.0,ns,1614
generator-benchmark,09 genawaiter sync,,,,12710981.0,ns,1616
generator-benchmark,09 genawaiter sync,,,,12753865.0,ns,1618
generator-benchmark,09 genawaiter sync,,,,12754126.0,ns,1620
generator-benchmark,09 genawaiter sync,,,,12762395.0,ns,1622
generator-benchmark,09 genawaiter sync,,,,12797770.0,ns,1624
generator-benchmark,09 genawaiter sync,,,,12794531.0,ns,1626
generator-benchmark,09 genawaiter sync,,,,12840432.0,ns,1628
generator-benchmark,09 genawaiter sync,,,,12822845.0,ns,1630
generator-benchmark,09 genawaiter sync,,,,12847935.0,ns,1632
generator-benchmark,09 genawaiter sync,,,,12862911.0,ns,1634
generator-benchmark,09 genawaiter sync,,,,12885904.0,ns,1636
generator-benchmark,09 genawaiter sync,,,,12898393.0,ns,1638
generator-benchmark,09 genawaiter sync,,,,12911806.0,ns,1640
generator-benchmark,09 genawaiter sync,,,,12931271.0,ns,1642
generator-benchmark,09 genawaiter sync,,,,12936338.0,ns,1644
generator-benchmark,09 genawaiter sync,,,,12953600.0,ns,1646
generator-benchmark,09 genawaiter sync,,,,12975630.0,ns,1648
generator-benchmark,09 genawaiter sync,,,,12991206.0,ns,1650
generator-benchmark,09 genawaiter sync,,,,13009985.0,ns,1652
generator-benchmark,09 genawaiter sync,,,,13024546.0,ns,1654
generator-benchmark,09 genawaiter sync,,,,13026521.0,ns,1656
generator-benchmark,09 genawaiter sync,,,,13047629.0,ns,1658
generator-benchmark,09 genawaiter sync,,,,13072805.0,ns,1660
generator-benchmark,09 genawaiter sync,,,,13105477.0,ns,1662
generator-benchmark,09 genawaiter sync,,,,13103847.0,ns,1664
generator-benchmark,09 genawaiter sync,,,,13120379.0,ns,1666
generator-benchmark,09 genawaiter sync,,,,13112952.0,ns,1668
generator-benchmark,09 genawaiter sync,,,,13157274.0,ns,1670
generator-benchmark,09 genawaiter sync,,,,13158470.0,ns,1672
generator-benchmark,09 genawaiter sync,,,,13171035.0,ns,1674
generator-benchmark,09 genawaiter sync,,,,13177912.0,ns,1676
generator-benchmark,09 genawaiter sync,,,,13348053.0,ns,1678
generator-benchmark,09 genawaiter sync,,,,13228058.0,ns,1680
generator-benchmark,09 genawaiter sync,,,,13242014.0,ns,1682
generator-benchmark,09 genawaiter sync,,,,13259363.0,ns,1684
generator-benchmark,09 genawaiter sync,,,,13271375.0,ns,1686
generator-benchmark,09 genawaiter sync,,,,13290784.0,ns,1688
generator-benchmark,09 genawaiter sync,,,,13304783.0,ns,1690
generator-benchmark,09 genawaiter sync,,,,13327373.0,ns,1692
generator-benchmark,09 genawaiter sync,,,,13343647.0,ns,1694
generator-benchmark,09 genawaiter sync,,,,13360614.0,ns,1696
generator-benchmark,09 genawaiter sync,,,,13402430.0,ns,1698
generator-benchmark,09 genawaiter sync,,,,13395386.0,ns,1700
generator-benchmark,09 genawaiter sync,,,,13401244.0,ns,1702
generator-benchmark,09 genawaiter sync,,,,13405360.0,ns,1704
generator-benchmark,09 genawaiter sync,,,,13416764.0,ns,1706
generator-benchmark,09 genawaiter sync,,,,13439329.0,ns,1708
generator-benchmark,09 genawaiter sync,,,,13457680.0,ns,1710
generator-benchmark,09 genawaiter sync,,,,13472652.0,ns,1712
generator-benchmark,09 genawaiter sync,,,,13497538.0,ns,1714
generator-benchmark,09 genawaiter sync,,,,13511169.0,ns,1716
generator-benchmark,09 genawaiter sync,,,,13538892.0,ns,1718
generator-benchmark,09 genawaiter sync,,,,13540389.0,ns,1720
generator-benchmark,09 genawaiter sync,,,,13573232.0,ns,1722
generator-benchmark,09 genawaiter sync,,,,13574340.0,ns,1724
