group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,02 native rust generator (unstable),,,,4074972.0,ns,2436
generator-benchmark,02 native rust generator (unstable),,,,4128072.0,ns,2442
generator-benchmark,02 native rust generator (unstable),,,,4084549.0,ns,2448
generator-benchmark,02 native rust generator (unstable),,,,4094946.0,ns,2454
generator-benchmark,02 native rust generator (unstable),,,,4106438.0,ns,2460
generator-benchmark,02 native rust generator (unstable),,,,4171750.0,ns,2466
generator-benchmark,02 native rust generator (unstable),,,,4128370.0,ns,2472
generator-benchmark,02 native rust generator (unstable),,,,4146987.0,ns,2478
generator-benchmark,02 native rust generator (unstable),,,,4299486.0,ns,2484
generator-benchmark,02 native rust generator (unstable),,,,4211215.0,ns,2490
generator-benchmark,02 native rust generator (unstable),,,,4197365.0,ns,2496
generator-benchmark,02 native rust generator (unstable),,,,4188548.0,ns,2502
generator-benchmark,02 native rust generator (unstable),,,,4222766.0,ns,2508
generator-benchmark,02 native rust generator (unstable),,,,4269917.0,ns,2514
generator-benchmark,02 native rust generator (unstable),,,,4224749.0,ns,2520
generator-benchmark,02 native rust generator (unstable),,,,4220849.0,ns,2526
generator-benchmark,02 native rust generator (unstable),,,,4242662.0,ns,2532
generator-benchmark,02 native rust generator (unstable),,,,4292546.0,ns,2538
generator-benchmark,02 native rust generator (unstable),,,,4253479.0,ns,2544
generator-benchmark,02 native rust generator (unstable),,,,4260713.0,ns,2550
generator-benchmark,02 native rust generator (unstable),,,,4264318.0,ns,2556
generator-benchmark,02 native rust generator (unstable),,,,4334841.0,ns,2562
generator-benchmark,02 native rust generator (unstable),,,,4297398.0,ns,2568
generator-benchmark,02 native rust generator (unstable),,,,4308268.0,ns,2574
generator-benchmark,02 native rust generator (unstable),,,,4319636.0,ns,2580
generator-benchmark,02 native rust generator (unstable),,,,4363230.0,ns,2586
generator-benchmark,02 native rust generator (unstable),,,,4340742.0,ns,2592
generator-benchmark,02 native rust generator (unstable),,,,4345909.0,ns,2598
generator-benchmark,02 native rust generator (unstable),,,,4406051.0,ns,2604
generator-benchmark,02 native rust generator (unstable),,,,4364729.0,ns,2610
generator-benchmark,02 native rust generator (unstable),,,,4374038.0,ns,2616
generator-benchmark,02 native rust generator (unstable),,,,4385559.0,ns,2622
generator-benchmark,02 native rust generator (unstable),,,,4441104.0,ns,2628
generator-benchmark,02 native rust generator (unstable),,,,4408080.0,ns,2634
generator-benchmark,02 native rust generator (unstable),,,,4419073.0,ns,2640
generator-benchmark,02 native rust generator (unstable),,,,4416794.0,ns,2646
generator-benchmark,02 native rust generator (unstable),,,,4473995.0,ns,2652
generator-benchmark,02 native rust generator (unstable),,,,4437673.0,ns,2658
generator-benchmark,02 native rust generator (unstable),,,,4446261.0,ns,2664
generator-benchmark,02 native rust generator (unstable),,,,4454982.0,ns,2670
generator-benchmark,02 native rust generator (unstable),,,,4526317.0,ns,2676
generator-benchmark,02 native rust generator (unstable),,,,4489708.0,ns,2682
generator-benchmark,02 native rust generator (unstable),,,,4512235.0,ns,2688
generator-benchmark,02 native rust generator (unstable),,,,4547235.0,ns,2694
generator-benchmark,02 native rust generator (unstable),,,,4507761.0,ns,2700
generator-benchmark,02 native rust generator (unstable),,,,4514595.0,ns,2706
generator-benchmark,02 native rust generator (unstable),,,,4725268.0,ns,2712
generator-benchmark,02 native rust generator (unstable),,,,4653807.0,ns,2718
generator-benchmark,02 native rust generator (unstable),,,,4544452.0,ns,2724
generator-benchmark,02 native rust generator (unstable),,,,4554005.0,ns,2730
generator-benchmark,02 native rust generator (unstable),,,,4580272.0,ns,2736
generator-benchmark,02 native rust generator (unstable),,,,4656620.0,ns,2742
generator-benchmark,02 native rust generator (unstable),,,,4590547.0,ns,2748
generator-benchmark,02 native rust generator (unstable),,,,5113151.0,ns,2754
generator-benchmark,02 native rust generator (unstable),,,,4881863.0,ns,2760
generator-benchmark,02 native rust generator (unstable),,,,4659824.0,ns,2766
generator-benchmark,02 native rust generator (unstable),,,,4635712.0,ns,2772
generator-benchmark,02 native rust generator (unstable),,,,4638840.0,ns,2778
generator-benchmark,02 native rust generator (unstable),,,,4753219.0,ns,2784
generator-benchmark,02 native rust generator (unstable),,,,4665107.0,ns,2790
generator-benchmark,02 native rust generator (unstable),,,,4680529.0,ns,2796
generator-benchmark,02 native rust generator (unstable),,,,4739738.0,ns,2802
generator-benchmark,02 native rust generator (unstable),,,,4697309.0,ns,2808
generator-benchmark,02 native rust generator (unstable),,,,4712160.0,ns,2814
generator-benchmark,02 native rust generator (unstable),,,,4721465.0,ns,2820
generator-benchmark,02 native rust generator (unstable),,,,4776741.0,ns,2826
generator-benchmark,02 native rust generator (unstable),,,,4744067.0,ns,2832
generator-benchmark,02 native rust generator (unstable),,,,4747712.0,ns,2838
generator-benchmark,02 native rust generator (unstable),,,,4808656.0,ns,2844
generator-benchmark,02 native rust generator (unstable),,,,4767319.0,ns,2850
generator-benchmark,02 native rust generator (unstable),,,,4778749.0,ns,2856
generator-benchmark,02 native rust generator (unstable),,,,4792158.0,ns,2862
generator-benchmark,02 native rust generator (unstable),,,,4853807.0,ns,2868
generator-benchmark,02 native rust generator (unstable),,,,4794653.0,ns,2874
generator-benchmark,02 native rust generator (unstable),,,,4805311.0,ns,2880
generator-benchmark,02 native rust generator (unstable),,,,4869862.0,ns,2886
generator-benchmark,02 native rust generator (unstable),,,,4841848.0,ns,2892
generator-benchmark,02 native rust generator (unstable),,,,4834419.0,ns,2898
generator-benchmark,02 native rust generator (unstable),,,,4853454.0,ns,2904
generator-benchmark,02 native rust generator (unstable),,,,4906105.0,ns,2910
generator-benchmark,02 native rust generator (unstable),,,,4864419.0,ns,2916
generator-benchmark,02 native rust generator (unstable),,,,4880044.0,ns,2922
generator-benchmark,02 native rust generator (unstable),,,,4934895.0,ns,2928
generator-benchmark,02 native rust generator (unstable),,,,4898377.0,ns,2934
generator-benchmark,02 native rust generator (unstable),,,,4905163.0,ns,2940
generator-benchmark,02 native rust generator (unstable),,,,4967405.0,ns,2946
generator-benchmark,02 native rust generator (unstable),,,,4945511.0,ns,2952
generator-benchmark,02 native rust generator (unstable),,,,4950407.0,ns,2958
generator-benchmark,02 native rust generator (unstable),,,,4950547.0,ns,2964
generator-benchmark,02 native rust generator (unstable),,,,5019532.0,ns,2970
generator-benchmark,02 native rust generator (unstable),,,,4967379.0,ns,2976
generator-benchmark,02 native rust generator (unstable),,,,4976895.0,ns,2982
generator-benchmark,02 native rust generator (unstable),,,,5040696.0,ns,2988
generator-benchmark,02 native rust generator (unstable),,,,5012000.0,ns,2994
generator-benchmark,02 native rust generator (unstable),,,,5042761.0,ns,3000
generator-benchmark,02 native rust generator (unstable),,,,5078841.0,ns,3006
generator-benchmark,02 native rust generator (unstable),,,,5027253.0,ns,3012
generator-benchmark,02 native rust generator (unstable),,,,5056944.0,ns,3018
generator-benchmark,02 native rust generator (unstable),,,,5047158.0,ns,3024
generator-benchmark,02 native rust generator (unstable),,,,5108036.0,ns,3030
generator-benchmark,02 native rust generator (unstable),,,,5064474.0,ns,3036
generator-benchmark,02 native rust generator (unstable),,,,5091206.0,ns,3042
generator-benchmark,02 native rust generator (unstable),,,,5149875.0,ns,3048
generator-benchmark,02 native rust generator (unstable),,,,5109472.0,ns,3054
generator-benchmark,02 native rust generator (unstable),,,,5124482.0,ns,3060
generator-benchmark,02 native rust generator (unstable),,,,5177012.0,ns,3066
generator-benchmark,02 native rust generator (unstable),,,,5140819.0,ns,3072
generator-benchmark,02 native rust generator (unstable),,,,5153359.0,ns,3078
generator-benchmark,02 native rust generator (unstable),,,,5208882.0,ns,3084
generator-benchmark,02 native rust generator (unstable),,,,5170579.0,ns,3090
generator-benchmark,02 native rust generator (unstable),,,,5176236.0,ns,3096
generator-benchmark,02 native rust generator (unstable),,,,5186798.0,ns,3102
generator-benchmark,02 native rust generator (unstable),,,,5248739.0,ns,3108
generator-benchmark,02 native rust generator (unstable),,,,5208891.0,ns,3114
generator-benchmark,02 native rust generator (unstable),,,,5208830.0,ns,3120
generator-benchmark,02 native rust generator (unstable),,,,5282352.0,ns,3126
generator-benchmark,02 native rust generator (unstable),,,,5240238.0,ns,3132
generator-benchmark,02 native rust generator (unstable),,,,5251543.0,ns,3138
generator-benchmark,02 native rust generator (unstable),,,,5310486.0,ns,3144
generator-benchmark,02 native rust generator (unstable),,,,5269239.0,ns,3150
generator-benchmark,02 native rust generator (unstable),,,,5269843.0,ns,3156
generator-benchmark,02 native rust generator (unstable),,,,5329508.0,ns,3162
generator-benchmark,02 native rust generator (unstable),,,,5287137.0,ns,3168
generator-benchmark,02 native rust generator (unstable),,,,5294767.0,ns,3174
generator-benchmark,02 native rust generator (unstable),,,,5359252.0,ns,3180
generator-benchmark,02 native rust generator (unstable),,,,5330718.0,ns,3186
generator-benchmark,02 native rust generator (unstable),,,,5340752.0,ns,3192
generator-benchmark,02 native rust generator (unstable),,,,5390425.0,ns,3198
generator-benchmark,02 native rust generator (unstable),,,,5373922.0,ns,3204
generator-benchmark,02 native rust generator (unstable),,,,5370997.0,ns,3210
generator-benchmark,02 native rust generator (unstable),,,,5373992.0,ns,3216
generator-benchmark,02 native rust generator (unstable),,,,5424215.0,ns,3222
generator-benchmark,02 native rust generator (unstable),,,,5400482.0,ns,3228
generator-benchmark,02 native rust generator (unstable),,,,5413351.0,ns,3234
generator-benchmark,02 native rust generator (unstable),,,,5485594.0,ns,3240
generator-benchmark,02 native rust generator (unstable),,,,5420026.0,ns,3246
generator-benchmark,02 native rust generator (unstable),,,,5436091.0,ns,3252
generator-benchmark,02 native rust generator (unstable),,,,5496604.0,ns,3258
generator-benchmark,02 native rust generator (unstable),,,,5464236.0,ns,3264
generator-benchmark,02 native rust generator (unstable),,,,5470286.0,ns,3270
generator-benchmark,02 native rust generator (unstable),,,,5535909.0,ns,3276
generator-benchmark,02 native rust generator (unstable),,,,5492757.0,ns,3282
generator-benchmark,02 native rust generator (unstable),,,,5485556.0,ns,3288
generator-benchmark,02 native rust generator (unstable),,,,5549993.0,ns,3294
generator-benchmark,02 native rust generator (unstable),,,,5506047.0,ns,3300
generator-benchmark,02 native rust generator (unstable),,,,5591530.0,ns,3306
generator-benchmark,02 native rust generator (unstable),,,,5642374.0,ns,3312
generator-benchmark,02 native rust generator (unstable),,,,5569897.0,ns,3318
generator-benchmark,02 native rust generator (unstable),,,,5575900.0,ns,3324
generator-benchmark,02 native rust generator (unstable),,,,5669939.0,ns,3330
generator-benchmark,02 native rust generator (unstable),,,,5620202.0,ns,3336
generator-benchmark,02 native rust generator (unstable),,,,5591491.0,ns,3342
generator-benchmark,02 native rust generator (unstable),,,,5652776.0,ns,3348
generator-benchmark,02 native rust generator (unstable),,,,5623923.0,ns,3354
generator-benchmark,02 native rust generator (unstable),,,,5606641.0,ns,3360
generator-benchmark,02 native rust generator (unstable),,,,5676744.0,ns,3366
generator-benchmark,02 native rust generator (unstable),,,,5646020.0,ns,3372
generator-benchmark,02 native rust generator (unstable),,,,5647462.0,ns,3378
generator-benchmark,02 native rust generator (unstable),,,,5698883.0,ns,3384
generator-benchmark,02 native rust generator (unstable),,,,5662881.0,ns,3390
generator-benchmark,02 native rust generator (unstable),,,,5681802.0,ns,3396
generator-benchmark,02 native rust generator (unstable),,,,5736357.0,ns,3402
generator-benchmark,02 native rust generator (unstable),,,,5697570.0,ns,3408
generator-benchmark,02 native rust generator (unstable),,,,5714016.0,ns,3414
generator-benchmark,02 native rust generator (unstable),,,,5765709.0,ns,3420
generator-benchmark,02 native rust generator (unstable),,,,5716573.0,ns,3426
generator-benchmark,02 native rust generator (unstable),,,,5776322.0,ns,3432
generator-benchmark,02 native rust generator (unstable),,,,5734953.0,ns,3438
generator-benchmark,02 native rust generator (unstable),,,,6253168.0,ns,3444
generator-benchmark,02 native rust generator (unstable),,,,6021955.0,ns,3450
generator-benchmark,02 native rust generator (unstable),,,,5764949.0,ns,3456
generator-benchmark,02 native rust generator (unstable),,,,5778356.0,ns,3462
generator-benchmark,02 native rust generator (unstable),,,,5842081.0,ns,3468
generator-benchmark,02 native rust generator (unstable),,,,5852323.0,ns,3474
generator-benchmark,02 native rust generator (unstable),,,,5808753.0,ns,3480
generator-benchmark,02 native rust generator (unstable),,,,5878429.0,ns,3486
generator-benchmark,02 native rust generator (unstable),,,,5879131.0,ns,3492
generator-benchmark,02 native rust generator (unstable),,,,5839956.0,ns,3498
generator-benchmark,02 native rust generator (unstable),,,,5898908.0,ns,3504
generator-benchmark,02 native rust generator (unstable),,,,5866716.0,ns,3510
generator-benchmark,02 native rust generator (unstable),,,,5884091.0,ns,3516
generator-benchmark,02 native rust generator (unstable),,,,5933772.0,ns,3522
generator-benchmark,02 native rust generator (unstable),,,,5905137.0,ns,3528
generator-benchmark,02 native rust generator (unstable),,,,5945958.0,ns,3534
generator-benchmark,02 native rust generator (unstable),,,,5947019.0,ns,3540
generator-benchmark,02 native rust generator (unstable),,,,5931136.0,ns,3546
generator-benchmark,02 native rust generator (unstable),,,,5988427.0,ns,3552
generator-benchmark,02 native rust generator (unstable),,,,5958781.0,ns,3558
generator-benchmark,02 native rust generator (unstable),,,,5961175.0,ns,3564
generator-benchmark,02 native rust generator (unstable),,,,6026506.0,ns,3570
generator-benchmark,02 native rust generator (unstable),,,,5985284.0,ns,3576
generator-benchmark,02 native rust generator (unstable),,,,5991635.0,ns,3582
generator-benchmark,02 native rust generator (unstable),,,,6055422.0,ns,3588
generator-benchmark,02 native rust generator (unstable),,,,6006045.0,ns,3594
generator-benchmark,02 native rust generator (unstable),,,,6008824.0,ns,3600
generator-benchmark,02 native rust generator (unstable),,,,6077479.0,ns,3606
generator-benchmark,02 native rust generator (unstable),,,,6030175.0,ns,3612
generator-benchmark,02 native rust generator (unstable),,,,6089053.0,ns,3618
generator-benchmark,02 native rust generator (unstable),,,,6059339.0,ns,3624
generator-benchmark,02 native rust generator (unstable),,,,6073218.0,ns,3630
generator-benchmark,02 native rust generator (unstable),,,,6150824.0,ns,3636
generator-benchmark,02 native rust generator (unstable),,,,6092697.0,ns,3642
generator-benchmark,02 native rust generator (unstable),,,,6095022.0,ns,3648
generator-benchmark,02 native rust generator (unstable),,,,6159700.0,ns,3654
generator-benchmark,02 native rust generator (unstable),,,,6120414.0,ns,3660
generator-benchmark,02 native rust generator (unstable),,,,6168102.0,ns,3666
generator-benchmark,02 native rust generator (unstable),,,,6138103.0,ns,3672
generator-benchmark,02 native rust generator (unstable),,,,6137780.0,ns,3678
generator-benchmark,02 native rust generator (unstable),,,,6215061.0,ns,3684
generator-benchmark,02 native rust generator (unstable),,,,6170387.0,ns,3690
generator-benchmark,02 native rust generator (unstable),,,,6172939.0,ns,3696
generator-benchmark,02 native rust generator (unstable),,,,6249853.0,ns,3702
generator-benchmark,02 native rust generator (unstable),,,,6203585.0,ns,3708
generator-benchmark,02 native rust generator (unstable),,,,6203132.0,ns,3714
generator-benchmark,02 native rust generator (unstable),,,,6274311.0,ns,3720
generator-benchmark,02 native rust generator (unstable),,,,6220942.0,ns,3726
generator-benchmark,02 native rust generator (unstable),,,,6282192.0,ns,3732
generator-benchmark,02 native rust generator (unstable),,,,6251509.0,ns,3738
generator-benchmark,02 native rust generator (unstable),,,,6258223.0,ns,3744
generator-benchmark,02 native rust generator (unstable),,,,6316975.0,ns,3750
generator-benchmark,02 native rust generator (unstable),,,,6280752.0,ns,3756
generator-benchmark,02 native rust generator (unstable),,,,6296972.0,ns,3762
generator-benchmark,02 native rust generator (unstable),,,,6356651.0,ns,3768
generator-benchmark,02 native rust generator (unstable),,,,6307180.0,ns,3774
generator-benchmark,02 native rust generator (unstable),,,,6374160.0,ns,3780
generator-benchmark,02 native rust generator (unstable),,,,6336996.0,ns,3786
generator-benchmark,02 native rust generator (unstable),,,,6332344.0,ns,3792
generator-benchmark,02 native rust generator (unstable),,,,6420514.0,ns,3798
generator-benchmark,02 native rust generator (unstable),,,,6360013.0,ns,3804
generator-benchmark,02 native rust generator (unstable),,,,6498657.0,ns,3810
generator-benchmark,02 native rust generator (unstable),,,,6390803.0,ns,3816
generator-benchmark,02 native rust generator (unstable),,,,6388023.0,ns,3822
generator-benchmark,02 native rust generator (unstable),,,,6451353.0,ns,3828
generator-benchmark,02 native rust generator (unstable),,,,6414381.0,ns,3834
generator-benchmark,02 native rust generator (unstable),,,,6426179.0,ns,3840
generator-benchmark,02 native rust generator (unstable),,,,6466096.0,ns,3846
generator-benchmark,02 native rust generator (unstable),,,,6435423.0,ns,3852
generator-benchmark,02 native rust generator (unstable),,,,6498101.0,ns,3858
generator-benchmark,02 native rust generator (unstable),,,,6457661.0,ns,3864
generator-benchmark,02 native rust generator (unstable),,,,6479264.0,ns,3870
generator-benchmark,02 native rust generator (unstable),,,,6526790.0,ns,3876
generator-benchmark,02 native rust generator (unstable),,,,6494124.0,ns,3882
generator-benchmark,02 native rust generator (unstable),,,,6558084.0,ns,3888
generator-benchmark,02 native rust generator (unstable),,,,6509828.0,ns,3894
generator-benchmark,02 native rust generator (unstable),,,,6519790.0,ns,3900
generator-benchmark,02 native rust generator (unstable),,,,6581436.0,ns,3906
generator-benchmark,02 native rust generator (unstable),,,,6545139.0,ns,3912
generator-benchmark,02 native rust generator (unstable),,,,6601135.0,ns,3918
generator-benchmark,02 native rust generator (unstable),,,,6564586.0,ns,3924
generator-benchmark,02 native rust generator (unstable),,,,6576939.0,ns,3930
generator-benchmark,02 native rust generator (unstable),,,,6638171.0,ns,3936
generator-benchmark,02 native rust generator (unstable),,,,6595513.0,ns,3942
generator-benchmark,02 native rust generator (unstable),,,,6655857.0,ns,3948
generator-benchmark,02 native rust generator (unstable),,,,6617990.0,ns,3954
generator-benchmark,02 native rust generator (unstable),,,,6624992.0,ns,3960
generator-benchmark,02 native rust generator (unstable),,,,6668166.0,ns,3966
generator-benchmark,02 native rust generator (unstable),,,,6635257.0,ns,3972
generator-benchmark,02 native rust generator (unstable),,,,6706021.0,ns,3978
generator-benchmark,02 native rust generator (unstable),,,,6665603.0,ns,3984
generator-benchmark,02 native rust generator (unstable),,,,6671412.0,ns,3990
generator-benchmark,02 native rust generator (unstable),,,,6732779.0,ns,3996
generator-benchmark,02 native rust generator (unstable),,,,6676916.0,ns,4002
generator-benchmark,02 native rust generator (unstable),,,,6744394.0,ns,4008
generator-benchmark,02 native rust generator (unstable),,,,6719373.0,ns,4014
generator-benchmark,02 native rust generator (unstable),,,,7216089.0,ns,4020
generator-benchmark,02 native rust generator (unstable),,,,6984691.0,ns,4026
generator-benchmark,02 native rust generator (unstable),,,,6731435.0,ns,4032
generator-benchmark,02 native rust generator (unstable),,,,6790833.0,ns,4038
generator-benchmark,02 native rust generator (unstable),,,,6767611.0,ns,4044
generator-benchmark,02 native rust generator (unstable),,,,6770882.0,ns,4050
generator-benchmark,02 native rust generator (unstable),,,,6843802.0,ns,4056
generator-benchmark,02 native rust generator (unstable),,,,6795197.0,ns,4062
generator-benchmark,02 native rust generator (unstable),,,,6856678.0,ns,4068
generator-benchmark,02 native rust generator (unstable),,,,6824600.0,ns,4074
generator-benchmark,02 native rust generator (unstable),,,,6828929.0,ns,4080
generator-benchmark,02 native rust generator (unstable),,,,6874538.0,ns,4086
generator-benchmark,02 native rust generator (unstable),,,,6847421.0,ns,4092
generator-benchmark,02 native rust generator (unstable),,,,6909447.0,ns,4098
generator-benchmark,02 native rust generator (unstable),,,,6873088.0,ns,4104
generator-benchmark,02 native rust generator (unstable),,,,6905047.0,ns,4110
generator-benchmark,02 native rust generator (unstable),,,,6891329.0,ns,4116
generator-benchmark,02 native rust generator (unstable),,,,6884243.0,ns,4122
generator-benchmark,02 native rust generator (unstable),,,,6946185.0,ns,4128
generator-benchmark,02 native rust generator (unstable),,,,6907760.0,ns,4134
generator-benchmark,02 native rust generator (unstable),,,,6969527.0,ns,4140
generator-benchmark,02 native rust generator (unstable),,,,6940530.0,ns,4146
generator-benchmark,02 native rust generator (unstable),,,,6947525.0,ns,4152
generator-benchmark,02 native rust generator (unstable),,,,6999627.0,ns,4158
generator-benchmark,02 native rust generator (unstable),,,,6966720.0,ns,4164
generator-benchmark,02 native rust generator (unstable),,,,7017209.0,ns,4170
generator-benchmark,02 native rust generator (unstable),,,,6967469.0,ns,4176
generator-benchmark,02 native rust generator (unstable),,,,7049127.0,ns,4182
generator-benchmark,02 native rust generator (unstable),,,,7008145.0,ns,4188
generator-benchmark,02 native rust generator (unstable),,,,7026678.0,ns,4194
generator-benchmark,02 native rust generator (unstable),,,,7058708.0,ns,4200
generator-benchmark,02 native rust generator (unstable),,,,7022423.0,ns,4206
generator-benchmark,02 native rust generator (unstable),,,,7087524.0,ns,4212
generator-benchmark,02 native rust generator (unstable),,,,7077969.0,ns,4218
generator-benchmark,02 native rust generator (unstable),,,,7057220.0,ns,4224
generator-benchmark,02 native rust generator (unstable),,,,7119634.0,ns,4230
generator-benchmark,02 native rust generator (unstable),,,,7073256.0,ns,4236
generator-benchmark,02 native rust generator (unstable),,,,7144861.0,ns,4242
generator-benchmark,02 native rust generator (unstable),,,,7105683.0,ns,4248
generator-benchmark,02 native rust generator (unstable),,,,7298347.0,ns,4254
generator-benchmark,02 native rust generator (unstable),,,,7182499.0,ns,4260
generator-benchmark,02 native rust generator (unstable),,,,7198112.0,ns,4266
generator-benchmark,02 native rust generator (unstable),,,,7188437.0,ns,4272
generator-benchmark,02 native rust generator (unstable),,,,7160569.0,ns,4278
generator-benchmark,02 native rust generator (unstable),,,,7216859.0,ns,4284
generator-benchmark,02 native rust generator (unstable),,,,7173442.0,ns,4290
generator-benchmark,02 native rust generator (unstable),,,,7223446.0,ns,4296
generator-benchmark,02 native rust generator (unstable),,,,7200873.0,ns,4302
generator-benchmark,02 native rust generator (unstable),,,,7200953.0,ns,4308
generator-benchmark,02 native rust generator (unstable),,,,7268650.0,ns,4314
generator-benchmark,02 native rust generator (unstable),,,,7229398.0,ns,4320
generator-benchmark,02 native rust generator (unstable),,,,7286571.0,ns,4326
generator-benchmark,02 native rust generator (unstable),,,,7247938.0,ns,4332
generator-benchmark,02 native rust generator (unstable),,,,7295172.0,ns,4338
generator-benchmark,02 native rust generator (unstable),,,,7265145.0,ns,4344
generator-benchmark,02 native rust generator (unstable),,,,7311800.0,ns,4350
generator-benchmark,02 native rust generator (unstable),,,,7292891.0,ns,4356
generator-benchmark,02 native rust generator (unstable),,,,7295168.0,ns,4362
generator-benchmark,02 native rust generator (unstable),,,,7355547.0,ns,4368
generator-benchmark,02 native rust generator (unstable),,,,7324635.0,ns,4374
generator-benchmark,02 native rust generator (unstable),,,,7372268.0,ns,4380
generator-benchmark,02 native rust generator (unstable),,,,7319963.0,ns,4386
generator-benchmark,02 native rust generator (unstable),,,,7384567.0,ns,4392
generator-benchmark,02 native rust generator (unstable),,,,7393163.0,ns,4398
generator-benchmark,02 native rust generator (unstable),,,,7422780.0,ns,4404
generator-benchmark,02 native rust generator (unstable),,,,7379653.0,ns,4410
generator-benchmark,02 native rust generator (unstable),,,,7369464.0,ns,4416
generator-benchmark,02 native rust generator (unstable),,,,7437286.0,ns,4422
generator-benchmark,02 native rust generator (unstable),,,,7408827.0,ns,4428
generator-benchmark,02 native rust generator (unstable),,,,7483860.0,ns,4434
generator-benchmark,02 native rust generator (unstable),,,,7416097.0,ns,4440
generator-benchmark,02 native rust generator (unstable),,,,7477103.0,ns,4446
generator-benchmark,02 native rust generator (unstable),,,,7476168.0,ns,4452
generator-benchmark,02 native rust generator (unstable),,,,7510180.0,ns,4458
generator-benchmark,02 native rust generator (unstable),,,,7470343.0,ns,4464
generator-benchmark,02 native rust generator (unstable),,,,7469332.0,ns,4470
generator-benchmark,02 native rust generator (unstable),,,,7532993.0,ns,4476
generator-benchmark,02 native rust generator (unstable),,,,7491248.0,ns,4482
generator-benchmark,02 native rust generator (unstable),,,,7554683.0,ns,4488
generator-benchmark,02 native rust generator (unstable),,,,7511436.0,ns,4494
generator-benchmark,02 native rust generator (unstable),,,,7580529.0,ns,4500
generator-benchmark,02 native rust generator (unstable),,,,7547129.0,ns,4506
generator-benchmark,02 native rust generator (unstable),,,,7588841.0,ns,4512
generator-benchmark,02 native rust generator (unstable),,,,7551077.0,ns,4518
generator-benchmark,02 native rust generator (unstable),,,,8282764.0,ns,4524
generator-benchmark,02 native rust generator (unstable),,,,7578728.0,ns,4530
generator-benchmark,02 native rust generator (unstable),,,,7601903.0,ns,4536
generator-benchmark,02 native rust generator (unstable),,,,7695258.0,ns,4542
generator-benchmark,02 native rust generator (unstable),,,,7615974.0,ns,4548
generator-benchmark,02 native rust generator (unstable),,,,7670809.0,ns,4554
generator-benchmark,02 native rust generator (unstable),,,,7629019.0,ns,4560
generator-benchmark,02 native rust generator (unstable),,,,7686871.0,ns,4566
generator-benchmark,02 native rust generator (unstable),,,,7645750.0,ns,4572
generator-benchmark,02 native rust generator (unstable),,,,7706888.0,ns,4578
generator-benchmark,02 native rust generator (unstable),,,,7676535.0,ns,4584
generator-benchmark,02 native rust generator (unstable),,,,7712012.0,ns,4590
generator-benchmark,02 native rust generator (unstable),,,,7688650.0,ns,4596
generator-benchmark,02 native rust generator (unstable),,,,7755711.0,ns,4602
generator-benchmark,02 native rust generator (unstable),,,,7734875.0,ns,4608
generator-benchmark,02 native rust generator (unstable),,,,7712814.0,ns,4614
generator-benchmark,02 native rust generator (unstable),,,,7759819.0,ns,4620
generator-benchmark,02 native rust generator (unstable),,,,7727651.0,ns,4626
generator-benchmark,02 native rust generator (unstable),,,,7800399.0,ns,4632
generator-benchmark,02 native rust generator (unstable),,,,7756959.0,ns,4638
generator-benchmark,02 native rust generator (unstable),,,,7818904.0,ns,4644
generator-benchmark,02 native rust generator (unstable),,,,7767433.0,ns,4650
generator-benchmark,02 native rust generator (unstable),,,,7855199.0,ns,4656
generator-benchmark,02 native rust generator (unstable),,,,7805222.0,ns,4662
generator-benchmark,02 native rust generator (unstable),,,,7844851.0,ns,4668
generator-benchmark,02 native rust generator (unstable),,,,7804494.0,ns,4674
generator-benchmark,02 native rust generator (unstable),,,,7881805.0,ns,4680
generator-benchmark,02 native rust generator (unstable),,,,7839394.0,ns,4686
generator-benchmark,02 native rust generator (unstable),,,,7893841.0,ns,4692
generator-benchmark,02 native rust generator (unstable),,,,7865919.0,ns,4698
generator-benchmark,02 native rust generator (unstable),,,,7891677.0,ns,4704
generator-benchmark,02 native rust generator (unstable),,,,7928943.0,ns,4710
generator-benchmark,02 native rust generator (unstable),,,,7882593.0,ns,4716
generator-benchmark,02 native rust generator (unstable),,,,7935811.0,ns,4722
generator-benchmark,02 native rust generator (unstable),,,,7886075.0,ns,4728
generator-benchmark,02 native rust generator (unstable),,,,7960190.0,ns,4734
generator-benchmark,02 native rust generator (unstable),,,,7910164.0,ns,4740
generator-benchmark,02 native rust generator (unstable),,,,7981618.0,ns,4746
generator-benchmark,02 native rust generator (unstable),,,,7941743.0,ns,4752
generator-benchmark,02 native rust generator (unstable),,,,7997420.0,ns,4758
generator-benchmark,02 native rust generator (unstable),,,,7992578.0,ns,4764
generator-benchmark,02 native rust generator (unstable),,,,8030817.0,ns,4770
generator-benchmark,02 native rust generator (unstable),,,,8013766.0,ns,4776
generator-benchmark,02 native rust generator (unstable),,,,8050920.0,ns,4782
generator-benchmark,02 native rust generator (unstable),,,,7999145.0,ns,4788
generator-benchmark,02 native rust generator (unstable),,,,8056209.0,ns,4794
generator-benchmark,02 native rust generator (unstable),,,,8012899.0,ns,4800
generator-benchmark,02 native rust generator (unstable),,,,8073153.0,ns,4806
generator-benchmark,02 native rust generator (unstable),,,,8049749.0,ns,4812
generator-benchmark,02 native rust generator (unstable),,,,8114933.0,ns,4818
generator-benchmark,02 native rust generator (unstable),,,,8077454.0,ns,4824
