group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,"01 no generator, just iterators",,,,4270338.0,ns,2436
generator-benchmark,"01 no generator, just iterators",,,,4283105.0,ns,2442
generator-benchmark,"01 no generator, just iterators",,,,4279715.0,ns,2448
generator-benchmark,"01 no generator, just iterators",,,,4301848.0,ns,2454
generator-benchmark,"01 no generator, just iterators",,,,4316624.0,ns,2460
generator-benchmark,"01 no generator, just iterators",,,,4319670.0,ns,2466
generator-benchmark,"01 no generator, just iterators",,,,4338411.0,ns,2472
generator-benchmark,"01 no generator, just iterators",,,,4348899.0,ns,2478
generator-benchmark,"01 no generator, just iterators",,,,4357157.0,ns,2484
generator-benchmark,"01 no generator, just iterators",,,,4362981.0,ns,2490
generator-benchmark,"01 no generator, just iterators",,,,4382337.0,ns,2496
generator-benchmark,"01 no generator, just iterators",,,,4386687.0,ns,2502
generator-benchmark,"01 no generator, just iterators",,,,4789320.0,ns,2508
generator-benchmark,"01 no generator, just iterators",,,,4412609.0,ns,2514
generator-benchmark,"01 no generator, just iterators",,,,4417281.0,ns,2520
generator-benchmark,"01 no generator, just iterators",,,,4430774.0,ns,2526
generator-benchmark,"01 no generator, just iterators",,,,4439964.0,ns,2532
generator-benchmark,"01 no generator, just iterators",,,,4444980.0,ns,2538
generator-benchmark,"01 no generator, just iterators",,,,4466310.0,ns,2544
generator-benchmark,"01 no generator, just iterators",,,,4491824.0,ns,2550
generator-benchmark,"01 no generator, just iterators",,,,4474896.0,ns,2556
generator-benchmark,"01 no generator, just iterators",,,,4482468.0,ns,2562
generator-benchmark,"01 no generator, just iterators",,,,4507093.0,ns,2568
generator-benchmark,"01 no generator, just iterators",,,,4510674.0,ns,2574
generator-benchmark,"01 no generator, just iterators",,,,4517031.0,ns,2580
generator-benchmark,"01 no generator, just iterators",,,,4530561.0,ns,2586
generator-benchmark,"01 no generator, just iterators",,,,4539866.0,ns,2592
generator-benchmark,"01 no generator, just iterators",,,,4556756.0,ns,2598
generator-benchmark,"01 no generator, just iterators",,,,4560547.0,ns,2604
generator-benchmark,"01 no generator, just iterators",,,,4571181.0,ns,2610
generator-benchmark,"01 no generator, just iterators",,,,4580727.0,ns,2616
generator-benchmark,"01 no generator, just iterators",,,,4598760.0,ns,2622
generator-benchmark,"01 no generator, just iterators",,,,4612114.0,ns,2628
generator-benchmark,"01 no generator, just iterators",,,,4607215.0,ns,2634
generator-benchmark,"01 no generator, just iterators",,,,4618891.0,ns,2640
generator-benchmark,"01 no generator, just iterators",,,,4632408.0,ns,2646
generator-benchmark,"01 no generator, just iterators",,,,4635558.0,ns,2652
generator-benchmark,"01 no generator, just iterators",,,,4648223.0,ns,2658
generator-benchmark,"01 no generator, just iterators",,,,4666235.0,ns,2664
generator-benchmark,"01 no generator, just iterators",,,,4684426.0,ns,2670
generator-benchmark,"01 no generator, just iterators",,,,4688235.0,ns,2676
generator-benchmark,"01 no generator, just iterators",,,,4703609.0,ns,2682
generator-benchmark,"01 no generator, just iterators",,,,4708183.0,ns,2688
generator-benchmark,"01 no generator, just iterators",,,,4719840.0,ns,2694
generator-benchmark,"01 no generator, just iterators",,,,4720352.0,ns,2700
generator-benchmark,"01 no generator, just iterators",,,,4735749.0,ns,2706
generator-benchmark,"01 no generator, just iterators",,,,4745682.0,ns,2712
generator-benchmark,"01 no generator, just iterators",,,,4756096.0,ns,2718
generator-benchmark,"01 no generator, just iterators",,,,4781335.0,ns,2724
generator-benchmark,"01 no generator, just iterators",,,,4776941.0,ns,2730
generator-benchmark,"01 no generator, just iterators",,,,4788585.0,ns,2736
generator-benchmark,"01 no generator, just iterators",,,,4803080.0,ns,2742
generator-benchmark,"01 no generator, just iterators",,,,4805127.0,ns,2748
generator-benchmark,"01 no generator, just iterators",,,,4815729.0,ns,2754
generator-benchmark,"01 no generator, just iterators",,,,4837666.0,ns,2760
generator-benchmark,"01 no generator, just iterators",,,,4856940.0,ns,2766
generator-benchmark,"01 no generator, just iterators",,,,4868287.0,ns,2772
generator-benchmark,"01 no generator, just iterators",,,,4874209.0,ns,2778
generator-benchmark,"01 no generator, just iterators",,,,4870677.0,ns,2784
generator-benchmark,"01 no generator, just iterators",,,,4892594.0,ns,2790
generator-benchmark,"01 no generator, just iterators",,,,4923671.0,ns,2796
generator-benchmark,"01 no generator, just iterators",,,,4909405.0,ns,2802
generator-benchmark,"01 no generator, just iterators",,,,4923834.0,ns,2808
generator-benchmark,"01 no generator, just iterators",,,,4926129.0,ns,2814
generator-benchmark,"01 no generator, just iterators",,,,4946842.0,ns,2820
generator-benchmark,"01 no generator, just iterators",,,,4958087.0,ns,2826
generator-benchmark,"01 no generator, just iterators",,,,4961289.0,ns,2832
generator-benchmark,"01 no generator, just iterators",,,,4964493.0,ns,2838
generator-benchmark,"01 no generator, just iterators",,,,4991893.0,ns,2844
generator-benchmark,"01 no generator, just iterators",,,,5023587.0,ns,2850
generator-benchmark,"01 no generator, just iterators",,,,5006616.0,ns,2856
generator-benchmark,"01 no generator, just iterators",,,,5011587.0,ns,2862
generator-benchmark,"01 no generator, just iterators",,,,5025406.0,ns,2868
generator-benchmark,"01 no generator, just iterators",,,,5031123.0,ns,2874
generator-benchmark,"01 no generator, just iterators",,,,5042722.0,ns,2880
generator-benchmark,"01 no generator, just iterators",,,,5056899.0,ns,2886
generator-benchmark,"01 no generator, just iterators",,,,5059345.0,ns,2892
generator-benchmark,"01 no generator, just iterators",,,,5088516.0,ns,2898
generator-benchmark,"01 no generator, just iterators",,,,5087000.0,ns,2904
generator-benchmark,"01 no generator, just iterators",,,,5097065.0,ns,2910
generator-benchmark,"01 no generator, just iterators",,,,5105628.0,ns,2916
generator-benchmark,"01 no generator, just iterators",,,,5123783.0,ns,2922
generator-benchmark,"01 no generator, just iterators",,,,5137596.0,ns,2928
generator-benchmark,"01 no generator, just iterators",,,,5144958.0,ns,2934
generator-benchmark,"01 no generator, just iterators",,,,5152983.0,ns,2940
generator-benchmark,"01 no generator, just iterators",,,,5167229.0,ns,2946
generator-benchmark,"01 no generator, just iterators",,,,5171684.0,ns,2952
generator-benchmark,"01 no generator, just iterators",,,,5174712.0,ns,2958
generator-benchmark,"01 no generator, just iterators",,,,5190700.0,ns,2964
generator-benchmark,"01 no generator, just iterators",,,,5211569.0,ns,2970
generator-benchmark,"01 no generator, just iterators",,,,5222346.0,ns,2976
generator-benchmark,"01 no generator, just iterators",,,,5224295.0,ns,2982
generator-benchmark,"01 no generator, just iterators",,,,5289257.0,ns,2988
generator-benchmark,"01 no generator, just iterators",,,,5246612.0,ns,2994
generator-benchmark,"01 no generator, just iterators",,,,5265881.0,ns,3000
generator-benchmark,"01 no generator, just iterators",,,,5266289.0,ns,3006
generator-benchmark,"01 no generator, just iterators",,,,5281679.0,ns,3012
generator-benchmark,"01 no generator, just iterators",,,,5295065.0,ns,3018
generator-benchmark,"01 no generator, just iterators",,,,5321845.0,ns,3024
generator-benchmark,"01 no generator, just iterators",,,,5314489.0,ns,3030
generator-benchmark,"01 no generator, just iterators",,,,5325457.0,ns,3036
generator-benchmark,"01 no generator, just iterators",,,,5326026.0,ns,3042
generator-benchmark,"01 no generator, just iterators",,,,5350269.0,ns,3048
generator-benchmark,"01 no generator, just iterators",,,,5358513.0,ns,3054
generator-benchmark,"01 no generator, just iterators",,,,5366930.0,ns,3060
generator-benchmark,"01 no generator, just iterators",,,,5373016.0,ns,3066
generator-benchmark,"01 no generator, just iterators",,,,5390314.0,ns,3072
generator-benchmark,"01 no generator, just iterators",,,,5401159.0,ns,3078
generator-benchmark,"01 no generator, just iterators",,,,5396406.0,ns,3084
generator-benchmark,"01 no generator, just iterators",,,,5419443.0,ns,3090
generator-benchmark,"01 no generator, just iterators",,,,5438615.0,ns,3096
generator-benchmark,"01 no generator, just iterators",,,,5439784.0,ns,3102
generator-benchmark,"01 no generator, just iterators",,,,5462328.0,ns,3108
generator-benchmark,"01 no generator, just iterators",,,,5452565.0,ns,3114
generator-benchmark,"01 no generator, just iterators",,,,5473012.0,ns,3120
generator-benchmark,"01 no generator, just iterators",,,,5480033.0,ns,3126
generator-benchmark,"01 no generator, just iterators",,,,5488356.0,ns,3132
generator-benchmark,"01 no generator, just iterators",,,,5504090.0,ns,3138
generator-benchmark,"01 no generator, just iterators",,,,5505231.0,ns,3144
generator-benchmark,"01 no generator, just iterators",,,,5518740.0,ns,3150
generator-benchmark,"01 no generator, just iterators",,,,5523635.0,ns,3156
generator-benchmark,"01 no generator, just iterators",,,,5535469.0,ns,3162
generator-benchmark,"01 no generator, just iterators",,,,5562152.0,ns,3168
generator-benchmark,"01 no generator, just iterators",,,,5565191.0,ns,3174
generator-benchmark,"01 no generator, just iterators",,,,5583552.0,ns,3180
generator-benchmark,"01 no generator, just iterators",,,,5580524.0,ns,3186
generator-benchmark,"01 no generator, just iterators",,,,5597416.0,ns,3192
generator-benchmark,"01 no generator, just iterators",,,,5606636.0,ns,3198
generator-benchmark,"01 no generator, just iterators",,,,5606915.0,ns,3204
generator-benchmark,"01 no generator, just iterators",,,,5616336.0,ns,3210
generator-benchmark,"01 no generator, just iterators",,,,5623973.0,ns,3216
generator-benchmark,"01 no generator, just iterators",,,,5644124.0,ns,3222
generator-benchmark,"01 no generator, just iterators",,,,6053584.0,ns,3228
generator-benchmark,"01 no generator, just iterators",,,,5667496.0,ns,3234
generator-benchmark,"01 no generator, just iterators",,,,5677386.0,ns,3240
generator-benchmark,"01 no generator, just iterators",,,,5680959.0,ns,3246
generator-benchmark,"01 no generator, just iterators",,,,5710079.0,ns,3252
generator-benchmark,"01 no generator, just iterators",,,,5705367.0,ns,3258
generator-benchmark,"01 no generator, just iterators",,,,5714326.0,ns,3264
generator-benchmark,"01 no generator, just iterators",,,,5724645.0,ns,3270
generator-benchmark,"01 no generator, just iterators",,,,5745712.0,ns,3276
generator-benchmark,"01 no generator, just iterators",,,,5762289.0,ns,3282
generator-benchmark,"01 no generator, just iterators",,,,5753328.0,ns,3288
generator-benchmark,"01 no generator, just iterators",,,,5769794.0,ns,3294
generator-benchmark,"01 no generator, just iterators",,,,5781973.0,ns,3300
generator-benchmark,"01 no generator, just iterators",,,,5804911.0,ns,3306
generator-benchmark,"01 no generator, just iterators",,,,5806450.0,ns,3312
generator-benchmark,"01 no generator, just iterators",,,,5822774.0,ns,3318
generator-benchmark,"01 no generator, just iterators",,,,5826097.0,ns,3324
generator-benchmark,"01 no generator, just iterators",,,,5845671.0,ns,3330
generator-benchmark,"01 no generator, just iterators",,,,5845557.0,ns,3336
generator-benchmark,"01 no generator, just iterators",,,,5858658.0,ns,3342
generator-benchmark,"01 no generator, just iterators",,,,5880937.0,ns,3348
generator-benchmark,"01 no generator, just iterators",,,,5879942.0,ns,3354
generator-benchmark,"01 no generator, just iterators",,,,5888192.0,ns,3360
generator-benchmark,"01 no generator, just iterators",,,,5908101.0,ns,3366
generator-benchmark,"01 no generator, just iterators",,,,6123055.0,ns,3372
generator-benchmark,"01 no generator, just iterators",,,,6072846.0,ns,3378
generator-benchmark,"01 no generator, just iterators",,,,5928726.0,ns,3384
generator-benchmark,"01 no generator, just iterators",,,,5935190.0,ns,3390
generator-benchmark,"01 no generator, just iterators",,,,5944311.0,ns,3396
generator-benchmark,"01 no generator, just iterators",,,,5966917.0,ns,3402
generator-benchmark,"01 no generator, just iterators",,,,5972528.0,ns,3408
generator-benchmark,"01 no generator, just iterators",,,,5978677.0,ns,3414
generator-benchmark,"01 no generator, just iterators",,,,5997194.0,ns,3420
generator-benchmark,"01 no generator, just iterators",,,,6001230.0,ns,3426
generator-benchmark,"01 no generator, just iterators",,,,6013654.0,ns,3432
generator-benchmark,"01 no generator, just iterators",,,,6027091.0,ns,3438
generator-benchmark,"01 no generator, just iterators",,,,6029585.0,ns,3444
generator-benchmark,"01 no generator, just iterators",,,,6046890.0,ns,3450
generator-benchmark,"01 no generator, just iterators",,,,6061340.0,ns,3456
generator-benchmark,"01 no generator, just iterators",,,,6068678.0,ns,3462
generator-benchmark,"01 no generator, just iterators",,,,6078159.0,ns,3468
generator-benchmark,"01 no generator, just iterators",,,,6083777.0,ns,3474
generator-benchmark,"01 no generator, just iterators",,,,6095752.0,ns,3480
generator-benchmark,"01 no generator, just iterators",,,,6107511.0,ns,3486
generator-benchmark,"01 no generator, just iterators",,,,6117669.0,ns,3492
generator-benchmark,"01 no generator, just iterators",,,,6134264.0,ns,3498
generator-benchmark,"01 no generator, just iterators",,,,6145870.0,ns,3504
generator-benchmark,"01 no generator, just iterators",,,,6145953.0,ns,3510
generator-benchmark,"01 no generator, just iterators",,,,6164556.0,ns,3516
generator-benchmark,"01 no generator, just iterators",,,,6205841.0,ns,3522
generator-benchmark,"01 no generator, just iterators",,,,6208984.0,ns,3528
generator-benchmark,"01 no generator, just iterators",,,,6181915.0,ns,3534
generator-benchmark,"01 no generator, just iterators",,,,6219249.0,ns,3540
generator-benchmark,"01 no generator, just iterators",,,,6208157.0,ns,3546
generator-benchmark,"01 no generator, just iterators",,,,6266825.0,ns,3552
generator-benchmark,"01 no generator, just iterators",,,,6263803.0,ns,3558
generator-benchmark,"01 no generator, just iterators",,,,6246129.0,ns,3564
generator-benchmark,"01 no generator, just iterators",,,,6252499.0,ns,3570
generator-benchmark,"01 no generator, just iterators",,,,6267824.0,ns,3576
generator-benchmark,"01 no generator, just iterators",,,,6279976.0,ns,3582
generator-benchmark,"01 no generator, just iterators",,,,6285706.0,ns,3588
generator-benchmark,"01 no generator, just iterators",,,,6295505.0,ns,3594
generator-benchmark,"01 no generator, just iterators",,,,6304443.0,ns,3600
generator-benchmark,"01 no generator, just iterators",,,,6325297.0,ns,3606
generator-benchmark,"01 no generator, just iterators",,,,6328864.0,ns,3612
generator-benchmark,"01 no generator, just iterators",,,,6333769.0,ns,3618
generator-benchmark,"01 no generator, just iterators",,,,6363879.0,ns,3624
generator-benchmark,"01 no generator, just iterators",,,,6352487.0,ns,3630
generator-benchmark,"01 no generator, just iterators",,,,6361643.0,ns,3636
generator-benchmark,"01 no generator, just iterators",,,,6375596.0,ns,3642
generator-benchmark,"01 no generator, just iterators",,,,6383936.0,ns,3648
generator-benchmark,"01 no generator, just iterators",,,,6416128.0,ns,3654
generator-benchmark,"01 no generator, just iterators",,,,6401845.0,ns,3660
generator-benchmark,"01 no generator, just iterators",,,,6428244.0,ns,3666
generator-benchmark,"01 no generator, just iterators",,,,6443664.0,ns,3672
generator-benchmark,"01 no generator, just iterators",,,,6449365.0,ns,3678
generator-benchmark,"01 no generator, just iterators",,,,6468023.0,ns,3684
generator-benchmark,"01 no generator, just iterators",,,,6470303.0,ns,3690
generator-benchmark,"01 no generator, just iterators",,,,6476564.0,ns,3696
generator-benchmark,"01 no generator, just iterators",,,,6487540.0,ns,3702
generator-benchmark,"01 no generator, just iterators",,,,6503190.0,ns,3708
generator-benchmark,"01 no generator, just iterators",,,,6529437.0,ns,3714
generator-benchmark,"01 no generator, just iterators",,,,6544943.0,ns,3720
generator-benchmark,"01 no generator, just iterators",,,,6537988.0,ns,3726
generator-benchmark,"01 no generator, just iterators",,,,6536910.0,ns,3732
generator-benchmark,"01 no generator, just iterators",,,,6553986.0,ns,3738
generator-benchmark,"01 no generator, just iterators",,,,6569992.0,ns,3744
generator-benchmark,"01 no generator, just iterators",,,,6578013.0,ns,3750
generator-benchmark,"01 no generator, just iterators",,,,6580610.0,ns,3756
generator-benchmark,"01 no generator, just iterators",,,,6582827.0,ns,3762
generator-benchmark,"01 no generator, just iterators",,,,6605074.0,ns,3768
generator-benchmark,"01 no generator, just iterators",,,,6603810.0,ns,3774
generator-benchmark,"01 no generator, just iterators",,,,6675880.0,ns,3780
generator-benchmark,"01 no generator, just iterators",,,,6634448.0,ns,3786
generator-benchmark,"01 no generator, just iterators",,,,6699685.0,ns,3792
generator-benchmark,"01 no generator, just iterators",,,,6646808.0,ns,3798
generator-benchmark,"01 no generator, just iterators",,,,6660291.0,ns,3804
generator-benchmark,"01 no generator, just iterators",,,,7061784.0,ns,3810
generator-benchmark,"01 no generator, just iterators",,,,6696764.0,ns,3816
generator-benchmark,"01 no generator, just iterators",,,,6691939.0,ns,3822
generator-benchmark,"01 no generator, just iterators",,,,6702045.0,ns,3828
generator-benchmark,"01 no generator, just iterators",,,,6760364.0,ns,3834
generator-benchmark,"01 no generator, just iterators",,,,6731433.0,ns,3840
generator-benchmark,"01 no generator, just iterators",,,,6791061.0,ns,3846
generator-benchmark,"01 no generator, just iterators",,,,6822662.0,ns,3852
generator-benchmark,"01 no generator, just iterators",,,,6820328.0,ns,3858
generator-benchmark,"01 no generator, just iterators",,,,6837508.0,ns,3864
generator-benchmark,"01 no generator, just iterators",,,,6809815.0,ns,3870
generator-benchmark,"01 no generator, just iterators",,,,6832604.0,ns,3876
generator-benchmark,"01 no generator, just iterators",,,,6829517.0,ns,3882
generator-benchmark,"01 no generator, just iterators",,,,6896894.0,ns,3888
generator-benchmark,"01 no generator, just iterators",,,,6912466.0,ns,3894
generator-benchmark,"01 no generator, just iterators",,,,6882220.0,ns,3900
generator-benchmark,"01 no generator, just iterators",,,,6915174.0,ns,3906
generator-benchmark,"01 no generator, just iterators",,,,6867963.0,ns,3912
generator-benchmark,"01 no generator, just iterators",,,,6914178.0,ns,3918
generator-benchmark,"01 no generator, just iterators",,,,6874910.0,ns,3924
generator-benchmark,"01 no generator, just iterators",,,,6869887.0,ns,3930
generator-benchmark,"01 no generator, just iterators",,,,6897821.0,ns,3936
generator-benchmark,"01 no generator, just iterators",,,,6919599.0,ns,3942
generator-benchmark,"01 no generator, just iterators",,,,6929113.0,ns,3948
generator-benchmark,"01 no generator, just iterators",,,,6938937.0,ns,3954
generator-benchmark,"01 no generator, just iterators",,,,6946458.0,ns,3960
generator-benchmark,"01 no generator, just iterators",,,,6961423.0,ns,3966
generator-benchmark,"01 no generator, just iterators",,,,6957414.0,ns,3972
generator-benchmark,"01 no generator, just iterators",,,,6957447.0,ns,3978
generator-benchmark,"01 no generator, just iterators",,,,6982862.0,ns,3984
generator-benchmark,"01 no generator, just iterators",,,,6983791.0,ns,3990
generator-benchmark,"01 no generator, just iterators",,,,7019042.0,ns,3996
generator-benchmark,"01 no generator, just iterators",,,,7018951.0,ns,4002
generator-benchmark,"01 no generator, just iterators",,,,7017490.0,ns,4008
generator-benchmark,"01 no generator, just iterators",,,,7039398.0,ns,4014
generator-benchmark,"01 no generator, just iterators",,,,7051885.0,ns,4020
generator-benchmark,"01 no generator, just iterators",,,,7064599.0,ns,4026
generator-benchmark,"01 no generator, just iterators",,,,7053868.0,ns,4032
generator-benchmark,"01 no generator, just iterators",,,,7060519.0,ns,4038
generator-benchmark,"01 no generator, just iterators",,,,7090804.0,ns,4044
generator-benchmark,"01 no generator, just iterators",,,,7103137.0,ns,4050
generator-benchmark,"01 no generator, just iterators",,,,7100780.0,ns,4056
generator-benchmark,"01 no generator, just iterators",,,,7118978.0,ns,4062
generator-benchmark,"01 no generator, just iterators",,,,7121748.0,ns,4068
generator-benchmark,"01 no generator, just iterators",,,,7141410.0,ns,4074
generator-benchmark,"01 no generator, just iterators",,,,7145583.0,ns,4080
generator-benchmark,"01 no generator, just iterators",,,,7164707.0,ns,4086
generator-benchmark,"01 no generator, just iterators",,,,7176997.0,ns,4092
generator-benchmark,"01 no generator, just iterators",,,,7194569.0,ns,4098
generator-benchmark,"01 no generator, just iterators",,,,7195765.0,ns,4104
generator-benchmark,"01 no generator, just iterators",,,,7198957.0,ns,4110
generator-benchmark,"01 no generator, just iterators",,,,7202541.0,ns,4116
generator-benchmark,"01 no generator, just iterators",,,,7219682.0,ns,4122
generator-benchmark,"01 no generator, just iterators",,,,7225022.0,ns,4128
generator-benchmark,"01 no generator, just iterators",,,,7233457.0,ns,4134
generator-benchmark,"01 no generator, just iterators",,,,7246341.0,ns,4140
generator-benchmark,"01 no generator, just iterators",,,,7268962.0,ns,4146
generator-benchmark,"01 no generator, just iterators",,,,7300015.0,ns,4152
generator-benchmark,"01 no generator, just iterators",,,,7286600.0,ns,4158
generator-benchmark,"01 no generator, just iterators",,,,7288711.0,ns,4164
generator-benchmark,"01 no generator, just iterators",,,,7293786.0,ns,4170
generator-benchmark,"01 no generator, just iterators",,,,7330096.0,ns,4176
generator-benchmark,"01 no generator, just iterators",,,,7317223.0,ns,4182
generator-benchmark,"01 no generator, just iterators",,,,7331551.0,ns,4188
generator-benchmark,"01 no generator, just iterators",,,,7358001.0,ns,4194
generator-benchmark,"01 no generator, just iterators",,,,7358486.0,ns,4200
generator-benchmark,"01 no generator, just iterators",,,,7365302.0,ns,4206
generator-benchmark,"01 no generator, just iterators",,,,7371087.0,ns,4212
generator-benchmark,"01 no generator, just iterators",,,,7380782.0,ns,4218
generator-benchmark,"01 no generator, just iterators",,,,7391894.0,ns,4224
generator-benchmark,"01 no generator, just iterators",,,,7421506.0,ns,4230
generator-benchmark,"01 no generator, just iterators",,,,7437039.0,ns,4236
generator-benchmark,"01 no generator, just iterators",,,,7435341.0,ns,4242
generator-benchmark,"01 no generator, just iterators",,,,7448412.0,ns,4248
generator-benchmark,"01 no generator, just iterators",,,,7447713.0,ns,4254
generator-benchmark,"01 no generator, just iterators",,,,7461078.0,ns,4260
generator-benchmark,"01 no generator, just iterators",,,,7691919.0,ns,4266
generator-benchmark,"01 no generator, just iterators",,,,7620307.0,ns,4272
generator-benchmark,"01 no generator, just iterators",,,,7498102.0,ns,4278
generator-benchmark,"01 no generator, just iterators",,,,7498045.0,ns,4284
generator-benchmark,"01 no generator, just iterators",,,,7505110.0,ns,4290
generator-benchmark,"01 no generator, just iterators",,,,7546971.0,ns,4296
generator-benchmark,"01 no generator, just iterators",,,,7548409.0,ns,4302
generator-benchmark,"01 no generator, just iterators",,,,7539751.0,ns,4308
generator-benchmark,"01 no generator, just iterators",,,,7762357.0,ns,4314
generator-benchmark,"01 no generator, just iterators",,,,7569185.0,ns,4320
generator-benchmark,"01 no generator, just iterators",,,,7578344.0,ns,4326
generator-benchmark,"01 no generator, just iterators",,,,7590162.0,ns,4332
generator-benchmark,"01 no generator, just iterators",,,,7644208.0,ns,4338
generator-benchmark,"01 no generator, just iterators",,,,7623939.0,ns,4344
generator-benchmark,"01 no generator, just iterators",,,,7621961.0,ns,4350
generator-benchmark,"01 no generator, just iterators",,,,7627775.0,ns,4356
generator-benchmark,"01 no generator, just iterators",,,,7629630.0,ns,4362
generator-benchmark,"01 no generator, just iterators",,,,7654849.0,ns,4368
generator-benchmark,"01 no generator, just iterators",,,,7659144.0,ns,4374
generator-benchmark,"01 no generator, just iterators",,,,7666518.0,ns,4380
generator-benchmark,"01 no generator, just iterators",,,,7682618.0,ns,4386
generator-benchmark,"01 no generator, just iterators",,,,7733425.0,ns,4392
generator-benchmark,"01 no generator, just iterators",,,,7702732.0,ns,4398
generator-benchmark,"01 no generator, just iterators",,,,7712864.0,ns,4404
generator-benchmark,"01 no generator, just iterators",,,,7726122.0,ns,4410
generator-benchmark,"01 no generator, just iterators",,,,7734902.0,ns,4416
generator-benchmark,"01 no generator, just iterators",,,,7745236.0,ns,4422
generator-benchmark,"01 no generator, just iterators",,,,7759336.0,ns,4428
generator-benchmark,"01 no generator, just iterators",,,,7794743.0,ns,4434
generator-benchmark,"01 no generator, just iterators",,,,7772380.0,ns,4440
generator-benchmark,"01 no generator, just iterators",,,,7788880.0,ns,4446
generator-benchmark,"01 no generator, just iterators",,,,7797930.0,ns,4452
generator-benchmark,"01 no generator, just iterators",,,,7819614.0,ns,4458
generator-benchmark,"01 no generator, just iterators",,,,7804302.0,ns,4464
generator-benchmark,"01 no generator, just iterators",,,,7823067.0,ns,4470
generator-benchmark,"01 no generator, just iterators",,,,7843229.0,ns,4476
generator-benchmark,"01 no generator, just iterators",,,,7846901.0,ns,4482
generator-benchmark,"01 no generator, just iterators",,,,7861201.0,ns,4488
generator-benchmark,"01 no generator, just iterators",,,,7878188.0,ns,4494
generator-benchmark,"01 no generator, just iterators",,,,7875030.0,ns,4500
generator-benchmark,"01 no generator, just iterators",,,,7903153.0,ns,4506
generator-benchmark,"01 no generator, just iterators",,,,7900337.0,ns,4512
generator-benchmark,"01 no generator, just iterators",,,,7904610.0,ns,4518
generator-benchmark,"01 no generator, just iterators",,,,7917618.0,ns,4524
generator-benchmark,"01 no generator, just iterators",,,,7939578.0,ns,4530
generator-benchmark,"01 no generator, just iterators",,,,7946719.0,ns,4536
generator-benchmark,"01 no generator, just iterators",,,,7965889.0,ns,4542
generator-benchmark,"01 no generator, just iterators",,,,7984085.0,ns,4548
generator-benchmark,"01 no generator, just iterators",,,,7968571.0,ns,4554
generator-benchmark,"01 no generator, just iterators",,,,7991473.0,ns,4560
generator-benchmark,"01 no generator, just iterators",,,,8011519.0,ns,4566
generator-benchmark,"01 no generator, just iterators",,,,8010975.0,ns,4572
generator-benchmark,"01 no generator, just iterators",,,,8033999.0,ns,4578
generator-benchmark,"01 no generator, just iterators",,,,8025064.0,ns,4584
generator-benchmark,"01 no generator, just iterators",,,,8035290.0,ns,4590
generator-benchmark,"01 no generator, just iterators",,,,8049191.0,ns,4596
generator-benchmark,"01 no generator, just iterators",,,,8066401.0,ns,4602
generator-benchmark,"01 no generator, just iterators",,,,8068278.0,ns,4608
generator-benchmark,"01 no generator, just iterators",,,,8083921.0,ns,4614
generator-benchmark,"01 no generator, just iterators",,,,8085491.0,ns,4620
generator-benchmark,"01 no generator, just iterators",,,,8117138.0,ns,4626
generator-benchmark,"01 no generator, just iterators",,,,8103838.0,ns,4632
generator-benchmark,"01 no generator, just iterators",,,,8119596.0,ns,4638
generator-benchmark,"01 no generator, just iterators",,,,8162436.0,ns,4644
generator-benchmark,"01 no generator, just iterators",,,,8269505.0,ns,4650
generator-benchmark,"01 no generator, just iterators",,,,8209912.0,ns,4656
generator-benchmark,"01 no generator, just iterators",,,,8279636.0,ns,4662
generator-benchmark,"01 no generator, just iterators",,,,8217784.0,ns,4668
generator-benchmark,"01 no generator, just iterators",,,,8191566.0,ns,4674
generator-benchmark,"01 no generator, just iterators",,,,8201639.0,ns,4680
generator-benchmark,"01 no generator, just iterators",,,,8208168.0,ns,4686
generator-benchmark,"01 no generator, just iterators",,,,8225418.0,ns,4692
generator-benchmark,"01 no generator, just iterators",,,,8216836.0,ns,4698
generator-benchmark,"01 no generator, just iterators",,,,8229653.0,ns,4704
generator-benchmark,"01 no generator, just iterators",,,,8255717.0,ns,4710
generator-benchmark,"01 no generator, just iterators",,,,8269844.0,ns,4716
generator-benchmark,"01 no generator, just iterators",,,,8284109.0,ns,4722
generator-benchmark,"01 no generator, just iterators",,,,8292764.0,ns,4728
generator-benchmark,"01 no generator, just iterators",,,,8280801.0,ns,4734
generator-benchmark,"01 no generator, just iterators",,,,8331360.0,ns,4740
generator-benchmark,"01 no generator, just iterators",,,,8311490.0,ns,4746
generator-benchmark,"01 no generator, just iterators",,,,8337824.0,ns,4752
generator-benchmark,"01 no generator, just iterators",,,,8337431.0,ns,4758
generator-benchmark,"01 no generator, just iterators",,,,8353366.0,ns,4764
generator-benchmark,"01 no generator, just iterators",,,,8613272.0,ns,4770
generator-benchmark,"01 no generator, just iterators",,,,8401888.0,ns,4776
generator-benchmark,"01 no generator, just iterators",,,,8390608.0,ns,4782
generator-benchmark,"01 no generator, just iterators",,,,8397399.0,ns,4788
generator-benchmark,"01 no generator, just iterators",,,,8388146.0,ns,4794
generator-benchmark,"01 no generator, just iterators",,,,8408079.0,ns,4800
generator-benchmark,"01 no generator, just iterators",,,,8436081.0,ns,4806
generator-benchmark,"01 no generator, just iterators",,,,8448145.0,ns,4812
generator-benchmark,"01 no generator, just iterators",,,,8445564.0,ns,4818
generator-benchmark,"01 no generator, just iterators",,,,8439175.0,ns,4824
